ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
172.239.71.239,25,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.51.125.100,25,25,low,repeated_attacks_ge_10,AS263210,,,team-cymru-dns,none,False,False,False,,False,,,
18.119.209.50,25,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
181.45.135.238,25,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.52.77.68,25,25,low,repeated_attacks_ge_10,AS23969,,,team-cymru-dns,none,False,False,False,,False,,,
188.92.77.12,25,25,low,repeated_attacks_ge_10,AS43513,NANO-AS,NANO-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.182.16.52,25,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.88.120.62,25,25,low,repeated_attacks_ge_10,AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,team-cymru-dns,rdap.org,False,False,False,,False,,,
202.93.133.49,25,25,low,repeated_attacks_ge_10,AS4382,,,team-cymru-dns,none,False,False,False,,False,,,
210.14.108.174,25,25,low,repeated_attacks_ge_10,AS58952,,,team-cymru-dns,none,False,False,False,,False,,,
211.22.25.205,25,25,low,repeated_attacks_ge_10,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
34.120.127.130,25,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.169.52.241,25,25,low,repeated_attacks_ge_10,AS267741,267741,REDLAM S.R.L,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.198,25,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
88.210.119.250,25,25,low,repeated_attacks_ge_10,AS2860,NOS_COMUNICACOES,AS2860-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.109.46.55,25,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.196,25,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
103.1.210.25,24,25,low,repeated_attacks_ge_10,AS38731,VTDC-AS-VN,Dau Khac Thanh,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.199.2.114,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.177.112.56,24,25,low,repeated_attacks_ge_10,AS45899,VNPT-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
146.120.168.168,24,25,low,repeated_attacks_ge_10,AS43309,GIPERNET-AS,GiperNet NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.174.244.235,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
172.215.144.32,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
172.236.228.111,24,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.191,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.195.49,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
207.175.167.148,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.83.245.221,24,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
34.193.119.44,24,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.230.221.101,24,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.77.63.242,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.188.243.97,24,25,low,repeated_attacks_ge_10,AS269561,,,team-cymru-dns,none,False,False,False,,False,,,
46.19.137.194,24,25,low,repeated_attacks_ge_10,AS51852,,,team-cymru-dns,none,False,False,False,,False,,,
82.151.84.22,24,25,low,repeated_attacks_ge_10,AS29544,,,team-cymru-dns,none,False,False,False,,False,,,
94.230.135.5,24,25,low,repeated_attacks_ge_10,AS48642,,,team-cymru-dns,none,False,False,False,,False,,,
135.237.126.250,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
190.0.176.82,23,25,low,repeated_attacks_ge_10,AS28111,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.154.72,23,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.105.206,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
3.24.212.254,23,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
40.119.40.152,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
103.252.221.163,22,25,low,repeated_attacks_ge_10,AS60064,,,team-cymru-dns,none,False,False,False,,False,,,
172.235.41.110,22,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.62.205.253,22,25,low,repeated_attacks_ge_10,AS27983,27983,Red Intercable Digital S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.177.168.33,22,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.170,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.62.14.51,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.195.82.67,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
44.252.84.255,22,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.6,22,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.145.247.134,21,25,low,repeated_attacks_ge_10,AS139835,,,team-cymru-dns,none,False,False,False,,False,,,
103.77.242.58,21,25,low,repeated_attacks_ge_10,AS150900,VPSMMOCLOUD-VN,Dang My Ngoc,team-cymru-dns,rdap.org,False,False,False,,False,,,
164.90.173.76,21,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.73,21,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
172.232.108.36,21,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
192.144.4.145,21,25,low,repeated_attacks_ge_10,AS56529,,,team-cymru-dns,none,False,False,False,,False,,,
20.106.196.31,21,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.192.33,21,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
27.37.25.113,21,25,low,repeated_attacks_ge_10,AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.124.173.90,21,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.242,21,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.36,21,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.157,21,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
123.160.223.73,20,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.160.223.74,20,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.167.128.203,20,25,low,repeated_attacks_ge_10,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
181.46.9.58,20,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.132.83.233,20,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.72.106.110,20,25,low,repeated_attacks_ge_10,AS8048,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.195.33,20,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
40.124.168.253,20,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
57.151.98.114,20,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
68.178.167.214,20,25,low,repeated_attacks_ge_10,AS26496,,,team-cymru-dns,none,False,False,False,,False,,,
115.75.180.10,19,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
117.55.243.205,19,25,low,repeated_attacks_ge_10,AS38625,,,team-cymru-dns,none,False,False,False,,False,,,
131.108.7.174,19,25,low,repeated_attacks_ge_10,AS394684,AS-GOLD,GOLD DATA USA INC,team-cymru-dns,rdap.org,False,False,False,,False,,,
154.110.232.247,19,25,low,repeated_attacks_ge_10,AS37693,,,team-cymru-dns,none,False,False,False,,False,,,
156.225.1.94,19,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
179.60.235.162,19,25,low,repeated_attacks_ge_10,AS263693,,,team-cymru-dns,none,False,False,False,,False,,,
190.34.154.84,19,25,low,repeated_attacks_ge_10,AS11556,11556,Cable & Wireless Panama,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.64.65.164,19,25,low,repeated_attacks_ge_10,AS6057,6057,Administracion Nacional de Telecomunicaciones,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.251,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.243,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.156.61.93,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.78.145.218,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.78.52.101,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.49.224.154,19,25,low,repeated_attacks_ge_10,AS61254,ESTOXY-OU,ESTOXY-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.101.64.6,19,25,low,repeated_attacks_ge_10,AS34665,,,team-cymru-dns,none,False,False,False,,False,,,
71.6.232.24,19,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
77.40.62.44,19,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
84.54.72.226,19,25,low,repeated_attacks_ge_10,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
88.240.142.150,19,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.75.183.211,18,25,low,repeated_attacks_ge_10,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.48,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.233,18,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.194,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.160.62.6,18,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
45.160.156.1,18,25,low,repeated_attacks_ge_10,AS274146,274146,BERISYS SOLUTIONS S.R.L.,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.246,18,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.247,18,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.81.109.98,18,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
51.81.37.150,18,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
59.36.164.58,18,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.62,18,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.128,18,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.61,18,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.92.47.152,18,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
98.89.204.118,18,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.16,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.53.159.199,17,25,low,repeated_attacks_ge_10,AS154383,ZWS-AS-AP,IRT-ZWS-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.70,17,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.105.242,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.105.53,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.185,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.78,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.169.100.44,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.236.11.170,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.52,17,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.199.23,17,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
100.51.6.16,16,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
102.219.27.1,16,25,low,repeated_attacks_ge_10,AS11845,,,team-cymru-dns,none,False,False,False,,False,,,
118.145.104.37,16,25,low,repeated_attacks_ge_10,AS137718,,,team-cymru-dns,none,False,False,False,,False,,,
185.242.226.92,16,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
186.0.249.35,16,25,low,repeated_attacks_ge_10,AS7049,,,team-cymru-dns,none,False,False,False,,False,,,
190.107.123.94,16,25,low,repeated_attacks_ge_10,AS28015,,,team-cymru-dns,none,False,False,False,,False,,,
190.230.101.219,16,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.176.29.25,16,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.88.153.168,16,25,low,repeated_attacks_ge_10,AS35800,TV-Optimum-AS,EIN-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.80.141.239,16,25,low,repeated_attacks_ge_10,AS39315,,,team-cymru-dns,none,False,False,False,,False,,,
20.169.85.114,16,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.55.99.64,16,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.193.168,16,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.100,16,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.234,16,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.235,16,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
213.172.71.196,16,25,low,repeated_attacks_ge_10,AS13099,AET-AS,AET-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.197.70.90,16,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
38.211.108.254,16,25,low,repeated_attacks_ge_10,AS263699,,,team-cymru-dns,none,False,False,False,,False,,,
44.249.191.177,16,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
52.21.227.35,16,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.1.108,16,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.122,16,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.240.236.109,16,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.232.27,16,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
78.189.75.192,16,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
108.165.164.23,15,25,low,repeated_attacks_ge_10,AS210457,KYONIX,Kyonix Administrative Department,team-cymru-dns,rdap.org,False,False,False,,False,,,
110.38.1.226,15,25,low,repeated_attacks_ge_10,AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.18.20.132,15,25,low,repeated_attacks_ge_10,AS138886,DBN-AS-ID,Reza Ronny Hermawan,team-cymru-dns,rdap.org,False,False,False,,False,,,
153.67.181.46,15,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
164.92.109.155,15,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
164.92.237.25,15,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
170.81.211.20,15,25,low,repeated_attacks_ge_10,AS266423,ASN266423,CONNECTVY TELECOMUNICACOES LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.22.44.30,15,25,low,repeated_attacks_ge_10,AS52981,ASN52981,Conecta Tecnologia LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.38.223.220,15,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.233.183.196,15,25,low,repeated_attacks_ge_10,AS272038,272038,VASCONI IVAN GONZALO (CONTINENTAL INTERNET),team-cymru-dns,rdap.org,False,False,False,,False,,,
185.189.182.234,15,25,low,repeated_attacks_ge_10,AS215747,,,team-cymru-dns,none,False,False,False,,False,,,
186.182.90.84,15,25,low,repeated_attacks_ge_10,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
186.22.253.154,15,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.50.235.143,15,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
2.144.22.46,15,25,low,repeated_attacks_ge_10,AS44244,,,team-cymru-dns,none,False,False,False,,False,,,
207.175.214.213,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
210.87.93.41,15,25,low,repeated_attacks_ge_10,AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.52.178.4,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.233.64.180,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.152.67.20,15,25,low,repeated_attacks_ge_10,AS139659,LUCID-AS-AP,IRT-LUCID-HK,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.250.82.134,15,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.240.236.116,15,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.199.87,15,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
88.214.25.123,15,25,low,repeated_attacks_ge_10,AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.248.167.131,15,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
94.231.206.251,15,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
107.22.139.7,14,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
13.89.125.26,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.12,14,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
157.0.0.10,14,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
159.65.226.226,14,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
162.217.103.70,14,25,low,repeated_attacks_ge_10,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.99.142.219,14,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
170.239.72.153,14,25,low,repeated_attacks_ge_10,AS52765,ASN52765,MAXXNET TELECOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.104.105.194,14,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
174.138.19.251,14,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
193.176.29.28,14,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.98.58.74,14,25,low,repeated_attacks_ge_10,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.118.32.242,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.169.107.249,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
217.146.80.122,14,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.123.92.56,14,25,low,repeated_attacks_ge_10,AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.79.120.34,14,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
31.190.43.120,14,25,low,repeated_attacks_ge_10,AS1267,ASN-WINDTRE,AS1267-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.190.56.179,14,25,low,repeated_attacks_ge_10,AS1267,ASN-WINDTRE,AS1267-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.108.72.32,14,25,low,repeated_attacks_ge_10,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.33.12.122,14,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.249.221.45,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
