ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
20.64.105.251,32,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
47.251.24.77,32,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.172,32,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
102.90.101.77,31,25,low,repeated_attacks_ge_10,AS29465,,,team-cymru-dns,none,False,False,False,,False,,,
106.55.142.65,31,25,low,repeated_attacks_ge_10,AS45090,TENCENT-NET-AP,Jsquare Wu,team-cymru-dns,rdap.org,False,False,False,,False,,,
13.89.121.92,31,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
138.121.107.116,31,25,low,repeated_attacks_ge_10,AS263790,263790,RED POWER INTERNET SRL,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.236.228.197,31,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.76.176.49,31,25,low,repeated_attacks_ge_10,AS38365,Baidu,Supeng Deng,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.26.87.116,31,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.122.164.213,31,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
186.130.152.146,31,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.233,31,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
102.186.133.46,30,25,low,repeated_attacks_ge_10,AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.9.204.51,30,25,low,repeated_attacks_ge_10,AS135905,,,team-cymru-dns,none,False,False,False,,False,,,
109.123.238.248,30,25,low,repeated_attacks_ge_10,AS141995,CAPL-AS-AP,Contabo Asia Private Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
125.209.66.202,30,25,low,repeated_attacks_ge_10,AS135523,MULTINET-IE-AS-AP,IP CORE,team-cymru-dns,rdap.org,False,False,False,,False,,,
141.101.5.129,30,25,low,repeated_attacks_ge_10,AS31272,WILDPARK-AS,Alexander A. Lapidus,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.97.49.40,30,25,low,repeated_attacks_ge_10,AS18881,,,team-cymru-dns,none,False,False,False,,False,,,
179.131.204.141,30,25,low,repeated_attacks_ge_10,AS18881,,,team-cymru-dns,none,False,False,False,,False,,,
190.104.32.86,30,25,low,repeated_attacks_ge_10,AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.25.235.235,30,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
31.25.239.91,30,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
40.124.175.251,30,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
43.134.11.201,30,25,low,repeated_attacks_ge_10,AS132203,,,team-cymru-dns,none,False,False,False,,False,,,
5.37.233.240,30,25,low,repeated_attacks_ge_10,AS28885,OMANTEL-NAP-AS,AS8529-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.75.183.211,29,25,low,repeated_attacks_ge_10,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.213,29,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.46.76.223,29,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.32.4,29,25,low,repeated_attacks_ge_10,AS201401,NewVM-AS,mnt-nl-newvm-1,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.181,29,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
115.191.20.89,28,25,low,repeated_attacks_ge_10,AS137718,,,team-cymru-dns,none,False,False,False,,False,,,
149.120.112.58,28,25,low,repeated_attacks_ge_10,AS15081,OMNI-FIBER,Omni Fiber,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.153.157.31,28,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.57.209.109,28,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
189.142.64.97,28,25,low,repeated_attacks_ge_10,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.26.18.106,28,25,low,repeated_attacks_ge_10,AS212617,ALDEN-AS,ALDEN-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.131.24.55,28,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
31.25.236.108,28,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
31.41.66.151,28,25,low,repeated_attacks_ge_10,AS50648,UAINET-AS,PE UAinet,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.46,28,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.29.110.188,27,25,low,repeated_attacks_ge_10,AS17639,CONVERGE-AS,Reyniel Reign Boniel,team-cymru-dns,rdap.org,False,False,False,,False,,,
148.222.130.250,27,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
165.22.47.52,27,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
194.180.49.37,27,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
195.211.252.193,27,25,low,repeated_attacks_ge_10,AS50204,ARHAT-AS,ARHAT-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
201.180.117.38,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
213.32.122.82,27,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
34.120.127.130,27,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.190.89.102,27,25,low,repeated_attacks_ge_10,AS11426,,,team-cymru-dns,none,False,False,False,,False,,,
76.36.155.157,27,25,low,repeated_attacks_ge_10,AS11426,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.4,27,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.43.133.113,27,25,low,repeated_attacks_ge_10,AS216472,HS-SYR,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.196.152.196,27,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.218.89.52,27,25,low,repeated_attacks_ge_10,AS39199,,,team-cymru-dns,none,False,False,False,,False,,,
95.214.53.196,27,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
95.22.23.252,27,25,low,repeated_attacks_ge_10,AS12479,,,team-cymru-dns,none,False,False,False,,False,,,
102.214.117.198,26,25,low,repeated_attacks_ge_10,AS329126,ORG-IPL6-AFRINIC,Pierre Lightfoot,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.208.33.127,26,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.38.168.159,26,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.59,26,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
190.104.37.44,26,25,low,repeated_attacks_ge_10,AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.17.122.20,26,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
200.83.17.22,26,25,low,repeated_attacks_ge_10,AS22047,22047,VTR BANDA ANCHA S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.195.133.74,26,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.53.100.69,26,25,low,repeated_attacks_ge_10,AS6849,UKRTELNET,Remiga Alexander,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.124.175.86,26,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.190.2.206,26,25,low,repeated_attacks_ge_10,AS268945,ASN268945,Boa vista Net Ltda - me,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.149.190.238,26,25,low,repeated_attacks_ge_10,AS197522,ISP-KIM-NET,Marian Kasko,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.39.10.249,26,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
74.98.243.164,26,25,low,repeated_attacks_ge_10,AS701,UUNET,Verizon Business,team-cymru-dns,rdap.org,False,False,False,,False,,,
76.227.103.194,26,25,low,repeated_attacks_ge_10,AS7018,,,team-cymru-dns,none,False,False,False,,False,,,
76.36.191.6,26,25,low,repeated_attacks_ge_10,AS11426,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.2,26,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.124.123.70,26,25,low,repeated_attacks_ge_10,AS132280,SYMPHONY-AP-TH,IRT-SYMPHONY-TH,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.107.204.193,26,25,low,repeated_attacks_ge_10,AS29226,MASTERTEL-AS,MASTERTEL-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.155.151.24,26,25,low,repeated_attacks_ge_10,AS40662,,,team-cymru-dns,none,False,False,False,,False,,,
122.183.33.135,25,25,low,repeated_attacks_ge_10,AS24560,,,team-cymru-dns,none,False,False,False,,False,,,
130.49.166.67,25,25,low,repeated_attacks_ge_10,AS48399,AS-LINXDATACENTER,LINXDC-NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
135.237.126.203,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
138.186.154.45,25,25,low,repeated_attacks_ge_10,AS263818,,,team-cymru-dns,none,False,False,False,,False,,,
148.227.69.202,25,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
172.232.108.36,25,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
173.17.142.69,25,25,low,repeated_attacks_ge_10,AS30036,MEDIACOM-ENTERPRISE-BUSINESS,Mediacom Communications Corp,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.116.252.5,25,25,low,repeated_attacks_ge_10,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
181.47.181.7,25,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.108,25,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
190.122.223.53,25,25,low,repeated_attacks_ge_10,AS263223,263223,SATELITES Y TELECOMUNICACIONES C.A,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.31.205.149,25,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
202.166.164.46,25,25,low,repeated_attacks_ge_10,AS55501,CONNECTEL-PK,IP Control,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.112.100.144,25,25,low,repeated_attacks_ge_10,AS12764,AKNET-AS,AS12764-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
220.247.235.22,25,25,low,repeated_attacks_ge_10,AS9329,,,team-cymru-dns,none,False,False,False,,False,,,
35.150.128.153,25,25,low,repeated_attacks_ge_10,AS20115,CHARTER-20115,Charter Communications LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.183.80.36,25,25,low,repeated_attacks_ge_10,AS52307,52307,CORPICO LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.35.76.85,25,25,low,repeated_attacks_ge_10,AS17557,PKTELECOM-AS-PK,Munir Ahmed,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.119.43.133,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
40.124.185.240,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
41.135.120.25,25,25,low,repeated_attacks_ge_10,AS20011,ORG-DD1-AFRINIC,Elne Kramer,team-cymru-dns,rdap.org,False,False,False,,False,,,
74.131.153.138,25,25,low,repeated_attacks_ge_10,AS10796,,,team-cymru-dns,none,False,False,False,,False,,,
79.192.31.35,25,25,low,repeated_attacks_ge_10,AS3320,,,team-cymru-dns,none,False,False,False,,False,,,
88.227.91.84,25,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.200.52.207,25,25,low,repeated_attacks_ge_10,AS43786,STCOMUA-AS,mnt-ua-utg-1,team-cymru-dns,rdap.org,False,False,False,,False,,,
128.106.221.38,24,25,low,repeated_attacks_ge_10,AS9506,SINGTEL-FIBRE,"Singapore Telecommunications Ltd, Magix Services",team-cymru-dns,rdap.org,False,False,False,,False,,,
162.216.149.247,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.108.187.231,24,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.119.38.82,24,25,low,repeated_attacks_ge_10,AS12735,ASTurkNet,MNT-TURKNET-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.87.98.235,24,25,low,repeated_attacks_ge_10,AS15924,BORUSANTELEKOM-AS,Borusan Telekom Backbone Group,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.64.104.27,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.105.124,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.106.18,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
203.122.7.122,24,25,low,repeated_attacks_ge_10,AS10029,,,team-cymru-dns,none,False,False,False,,False,,,
23.172.217.87,24,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
45.188.243.97,24,25,low,repeated_attacks_ge_10,AS269561,,,team-cymru-dns,none,False,False,False,,False,,,
46.19.137.194,24,25,low,repeated_attacks_ge_10,AS51852,,,team-cymru-dns,none,False,False,False,,False,,,
5.134.48.9,24,25,low,repeated_attacks_ge_10,AS39232,UNINET,Teymur Mekhtiyev,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.81.37.150,24,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
61.250.204.244,24,25,low,repeated_attacks_ge_10,AS38661,HCLC-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.162,24,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.47,24,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.96.242.57,24,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.92.47.19,24,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.46.129.143,24,25,low,repeated_attacks_ge_10,AS56361,,,team-cymru-dns,none,False,False,False,,False,,,
132.255.200.51,23,25,low,repeated_attacks_ge_10,AS263720,263720,SURPORAIRE SA,team-cymru-dns,rdap.org,False,False,False,,False,,,
135.237.123.254,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
185.223.235.8,23,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.167.106.231,23,25,low,repeated_attacks_ge_10,AS6400,,,team-cymru-dns,none,False,False,False,,False,,,
190.236.202.53,23,25,low,repeated_attacks_ge_10,AS6147,6147,INTEGRATEL PERÚ S.A.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.172,23,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.240,23,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.90.78.160,23,25,low,repeated_attacks_ge_10,AS60508,PinosPuente-AS,Enrique Lopez Sierra,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.199.226.187,22,25,low,repeated_attacks_ge_10,AS23752,NPTELECOM-NP-AS,IRT-NPTELECOM-NP,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.132,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.234,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.235.41.245,22,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.59.118,22,25,low,repeated_attacks_ge_10,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.118.241.146,22,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
201.171.48.186,22,25,low,repeated_attacks_ge_10,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
219.139.136.2,22,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.140.37.140,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.119.40.156,22,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.1.234,22,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.189,22,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
67.205.165.75,22,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.39,22,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
92.209.173.32,22,25,low,repeated_attacks_ge_10,AS3209,VODANET,Vodafone Germany IP Core Backbone,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.174.93.12,22,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
156.225.1.10,21,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
165.245.212.223,21,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
186.96.37.123,21,25,low,repeated_attacks_ge_10,AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.195.38,21,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.237.105.132,21,25,low,repeated_attacks_ge_10,AS61254,ESTOXY-OU,ESTOXY-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.156.128.251,21,25,low,repeated_attacks_ge_10,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.211,21,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.184,21,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
78.190.132.139,21,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.32,21,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.157,21,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
101.89.148.7,20,25,low,repeated_attacks_ge_10,AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.149.197.34,20,25,low,repeated_attacks_ge_10,AS140158,NAII-AS-IN,IRT-NAII-IN,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.179.190.58,20,25,low,repeated_attacks_ge_10,AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
111.7.96.176,20,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
143.105.152.119,20,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
154.219.117.210,20,25,low,repeated_attacks_ge_10,AS401701,COGNETCLOUD-2,cognetcloud INC,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.167.128.203,20,25,low,repeated_attacks_ge_10,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
186.47.72.190,20,25,low,repeated_attacks_ge_10,AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.162.210.77,20,25,low,repeated_attacks_ge_10,AS22047,22047,VTR BANDA ANCHA S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.51.234.214,20,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
200.7.146.49,20,25,low,repeated_attacks_ge_10,AS52397,,,team-cymru-dns,none,False,False,False,,False,,,
5.77.193.80,20,25,low,repeated_attacks_ge_10,AS44395,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.1.122,20,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.42,20,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.57,20,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.236.176.207,20,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.253.70.194,20,25,low,repeated_attacks_ge_10,AS21453,,,team-cymru-dns,none,False,False,False,,False,,,
101.126.146.145,19,25,low,repeated_attacks_ge_10,AS137718,,,team-cymru-dns,none,False,False,False,,False,,,
104.248.127.231,19,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
111.231.101.182,19,25,low,repeated_attacks_ge_10,AS45090,TENCENT-NET-AP,Jsquare Wu,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.58.212.136,19,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.64,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.133.98,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
156.225.1.32,19,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
164.92.232.89,19,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.234.197.89,19,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.199.123.141,19,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.108,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
207.175.222.225,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.164.185.176,19,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.128.233.90,19,25,low,repeated_attacks_ge_10,AS197450,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.1.192,19,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.195.71,19,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
69.77.136.178,19,25,low,repeated_attacks_ge_10,AS23118,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.17,19,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.56,19,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
100.49.117.77,18,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
