ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
151.243.11.242,66,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.61,65,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.119,65,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
35.205.126.199,65,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.133,63,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.119.76.64,62,25,low,repeated_attacks_ge_10,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.49.225.20,61,25,low,repeated_attacks_ge_10,AS61254,ESTOXY-OU,ESTOXY-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.194.67.26,61,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
8.209.96.179,61,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.119.158,55,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
3.131.220.121,54,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
164.52.24.185,53,25,low,repeated_attacks_ge_10,AS63199,,,team-cymru-dns,none,False,False,False,,False,,,
44.246.78.181,53,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
154.83.197.126,52,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.144,50,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
16.176.125.169,50,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.156.199.227,49,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.195.149.182,49,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.16,48,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
8.216.9.226,48,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.199.2.114,47,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.143.235.216,46,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
35.81.39.40,46,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
18.133.199.181,45,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
5.61.209.92,44,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.186.170.77,44,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
165.154.129.130,43,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
47.250.37.179,42,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.104.235,41,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
169.58.174.32,41,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.152.6.12,41,25,low,repeated_attacks_ge_10,AS56044,CMNET-AS-Liaoning,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.11.172,40,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
47.84.206.194,40,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
141.98.83.48,39,25,low,repeated_attacks_ge_10,AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.251.175.17,39,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.101.64.6,39,25,low,repeated_attacks_ge_10,AS34665,,,team-cymru-dns,none,False,False,False,,False,,,
111.7.96.180,38,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
85.165.104.58,38,25,low,repeated_attacks_ge_10,AS2119,TELENOR-NEXTEL,AS2119-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.88,37,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.16,37,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
18.116.101.220,36,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
193.163.125.254,35,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
68.183.58.201,35,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
91.92.47.152,35,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.59.118,34,25,low,repeated_attacks_ge_10,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.77.61.56,34,25,low,repeated_attacks_ge_10,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
66.240.223.240,34,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
77.239.124.117,34,25,low,repeated_attacks_ge_10,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.172.217.87,33,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.244,33,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
135.237.127.54,32,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
172.110.223.73,32,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
190.18.81.81,32,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
200.189.31.124,32,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
103.102.254.252,31,25,low,repeated_attacks_ge_10,AS12975,,,team-cymru-dns,none,False,False,False,,False,,,
176.49.86.103,31,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.175.92.206,31,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.68,31,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.105.124,31,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
210.2.131.136,31,25,low,repeated_attacks_ge_10,AS23966,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.246,31,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
82.212.85.106,31,25,low,repeated_attacks_ge_10,AS47887,NEU-AS,MNT-NEU,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.248.172.11,31,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
94.102.49.155,31,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
98.47.186.135,31,25,low,repeated_attacks_ge_10,AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
131.0.235.163,30,25,low,repeated_attacks_ge_10,AS61470,61470,MUSURIT,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.104.11.51,30,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.112.5.207,30,25,low,repeated_attacks_ge_10,AS28111,,,team-cymru-dns,none,False,False,False,,False,,,
201.235.115.8,30,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
221.159.119.6,30,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.158.60.124,30,25,low,repeated_attacks_ge_10,AS43060,IPLUS-AS,Artem Moskalev,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.199.66.111,29,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.238.47.78,29,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
191.53.185.233,29,25,low,repeated_attacks_ge_10,AS28202,ASN28202,MASTER S/A,team-cymru-dns,rdap.org,False,False,False,,False,,,
191.82.11.164,29,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.64,29,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.199.241.5,29,25,low,repeated_attacks_ge_10,AS27951,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.187,29,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.110,29,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.191,29,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.33,29,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.48,29,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
113.192.48.237,28,25,low,repeated_attacks_ge_10,AS138089,,,team-cymru-dns,none,False,False,False,,False,,,
119.148.49.82,28,25,low,repeated_attacks_ge_10,AS23923,,,team-cymru-dns,none,False,False,False,,False,,,
168.194.164.3,28,25,low,repeated_attacks_ge_10,AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.120.110.254,28,25,low,repeated_attacks_ge_10,AS43633,UA-GIGABIT,Andrew Baurin,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.166.58.25,28,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.122.179.232,28,25,low,repeated_attacks_ge_10,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
186.137.56.37,28,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.61.43.218,28,25,low,repeated_attacks_ge_10,AS52468,52468,UFINET PANAMA S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.211.255.90,28,25,low,repeated_attacks_ge_10,AS50204,ARHAT-AS,ARHAT-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.194.1.215,28,25,low,repeated_attacks_ge_10,AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.183.157.57,28,25,low,repeated_attacks_ge_10,AS3320,,,team-cymru-dns,none,False,False,False,,False,,,
96.39.155.237,28,25,low,repeated_attacks_ge_10,AS20115,CHARTER-20115,Charter Communications LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
97.103.168.1,28,25,low,repeated_attacks_ge_10,AS33363,,,team-cymru-dns,none,False,False,False,,False,,,
101.206.107.245,27,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.166.152.80,27,25,low,repeated_attacks_ge_10,AS142122,,,team-cymru-dns,none,False,False,False,,False,,,
103.199.108.138,27,25,low,repeated_attacks_ge_10,AS24556,,,team-cymru-dns,none,False,False,False,,False,,,
181.209.113.234,27,25,low,repeated_attacks_ge_10,AS52361,,,team-cymru-dns,none,False,False,False,,False,,,
181.225.10.44,27,25,low,repeated_attacks_ge_10,AS52232,,,team-cymru-dns,none,False,False,False,,False,,,
183.150.128.150,27,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.132.6.213,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.223.196.101,27,25,low,repeated_attacks_ge_10,AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.39.166.123,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.109.111.15,27,25,low,repeated_attacks_ge_10,AS274138,,,team-cymru-dns,none,False,False,False,,False,,,
191.85.84.123,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.146.205.25,27,25,low,repeated_attacks_ge_10,AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.138,27,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
103.87.228.252,26,25,low,repeated_attacks_ge_10,AS136088,ZITLINE-AS-ID,Yatna Sukma,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.217.77.44,26,25,low,repeated_attacks_ge_10,AS9299,,,team-cymru-dns,none,False,False,False,,False,,,
173.80.62.170,26,25,low,repeated_attacks_ge_10,AS19108,SUDDENLINK-COMMUNICATIONS,Optimum,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.184.129.164,26,25,low,repeated_attacks_ge_10,AS17557,PKTELECOM-AS-PK,Munir Ahmed,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.32,26,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
5.193.25.51,26,25,low,repeated_attacks_ge_10,AS5384,EMIRATES-INTERNET,Sr. Network Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.20.150.250,26,25,low,repeated_attacks_ge_10,AS203214,HulumTele,Ammar Saleh,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.216,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.220,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.180,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.185,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.199,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
111.11.95.70,25,25,low,repeated_attacks_ge_10,AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",team-cymru-dns,rdap.org,False,False,False,,False,,,
157.245.196.4,25,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
171.252.155.2,25,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
181.229.84.235,25,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
189.173.60.124,25,25,low,repeated_attacks_ge_10,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.161.162.132,25,25,low,repeated_attacks_ge_10,AS22047,22047,VTR BANDA ANCHA S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.242.99.140,25,25,low,repeated_attacks_ge_10,AS6789,CRELCOM-NET,AS6789-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.175.61.34,25,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.83.245.221,25,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
40.124.175.197,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
40.76.139.157,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.1.162,25,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.85.133.111,25,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
8.138.155.88,25,25,low,repeated_attacks_ge_10,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
80.66.83.43,25,25,low,repeated_attacks_ge_10,AS216473,net-host,BASHIN-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.210.32.15,25,25,low,repeated_attacks_ge_10,AS34139,DIVO-AS,DIVO-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
1.64.137.96,24,25,low,repeated_attacks_ge_10,AS4760,HKTIMS-AP,IRT-HKTIMS-HK,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.177.112.56,24,25,low,repeated_attacks_ge_10,AS45899,VNPT-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.22.224.205,24,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
176.32.193.16,24,25,low,repeated_attacks_ge_10,AS197834,INTERACTIVE,MNT-UCOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.1.97.27,24,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.108,24,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
210.245.120.140,24,25,low,repeated_attacks_ge_10,AS18403,FPT-VN,Nguyen Thanh Dat,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.58.236.217,24,25,low,repeated_attacks_ge_10,AS213570,,,team-cymru-dns,none,False,False,False,,False,,,
34.120.127.130,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.78.227.15,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.43,24,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
76.190.180.220,24,25,low,repeated_attacks_ge_10,AS10796,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.16,24,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.229.39.173,24,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.92.42.242,24,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
13.86.105.235,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
135.237.126.220,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
164.92.237.25,23,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
179.0.254.3,23,25,low,repeated_attacks_ge_10,AS263230,263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.170,23,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.195.118,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
3.142.170.60,23,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.181.104,23,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
170.233.120.116,22,25,low,repeated_attacks_ge_10,AS265080,ASN265080,AD TELECOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.217.208.51,22,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
190.52.128.174,22,25,low,repeated_attacks_ge_10,AS27866,27866,COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),team-cymru-dns,rdap.org,False,False,False,,False,,,
20.163.32.0,22,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
34.76.168.123,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.187.39.24,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.131,22,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.62.76.89,22,25,low,repeated_attacks_ge_10,AS8764,,,team-cymru-dns,none,False,False,False,,False,,,
106.75.8.241,21,25,low,repeated_attacks_ge_10,AS23724,,,team-cymru-dns,none,False,False,False,,False,,,
181.13.253.107,21,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.241,21,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
62.210.198.27,21,25,low,repeated_attacks_ge_10,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.174.93.12,21,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
103.44.15.35,20,25,low,repeated_attacks_ge_10,AS133685,,,team-cymru-dns,none,False,False,False,,False,,,
103.75.183.211,20,25,low,repeated_attacks_ge_10,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
156.225.1.10,20,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
177.22.44.30,20,25,low,repeated_attacks_ge_10,AS52981,ASN52981,Conecta Tecnologia LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.3.148.107,20,25,low,repeated_attacks_ge_10,AS19889,19889,Cooperativa Telefonica Del Viso,team-cymru-dns,rdap.org,False,False,False,,False,,,
2.179.8.200,20,25,low,repeated_attacks_ge_10,AS58224,,,team-cymru-dns,none,False,False,False,,False,,,
45.33.80.243,20,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.24,20,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.236.176.212,20,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.71.191.48,19,25,low,repeated_attacks_ge_10,AS135472,IDNIC-SLEMAN-AS-ID,Sulistiyono Sulistiyono,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.58.209.194,19,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
135.237.124.61,19,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.49,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.34,19,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
180.243.122.39,19,25,low,repeated_attacks_ge_10,AS7713,,,team-cymru-dns,none,False,False,False,,False,,,
20.15.163.174,19,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.71,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
41.226.3.10,19,25,low,repeated_attacks_ge_10,AS37705,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.122,19,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.63.166.81,19,25,low,repeated_attacks_ge_10,AS134238,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.1.232,19,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.12,19,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.118.130.97,18,25,low,repeated_attacks_ge_10,AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
