ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
92.118.57.209,60,25,low,repeated_attacks_ge_10,AS40021,CONTABO-40021,Contabo Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.93.144.116,58,25,low,repeated_attacks_ge_10,AS40021,CONTABO-40021,Contabo Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.194.67.26,57,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.133.199.181,55,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
35.187.21.61,54,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.179.10.139,54,25,low,repeated_attacks_ge_10,AS1100,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.1,54,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
15.156.110.125,53,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.247,53,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.32.233.36,52,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
162.251.122.69,52,25,low,repeated_attacks_ge_10,AS64236,UNREAL-SERVERS,"UnReal Servers, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
45.43.57.251,52,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
51.178.122.178,52,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
193.163.125.254,51,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.140.187.102,50,25,low,repeated_attacks_ge_10,AS45634,,,team-cymru-dns,none,False,False,False,,False,,,
172.235.165.68,50,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.16,50,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.182.16.23,50,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.79.6.222,49,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.155.147.247,49,25,low,repeated_attacks_ge_10,AS56046,CMNET-Jiangsu-AP,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
101.40.83.34,48,25,low,repeated_attacks_ge_10,AS4847,,,team-cymru-dns,none,False,False,False,,False,,,
118.26.111.63,48,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
152.32.183.163,48,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
35.81.39.40,48,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
43.163.113.160,48,25,low,repeated_attacks_ge_10,AS132203,,,team-cymru-dns,none,False,False,False,,False,,,
43.163.232.168,48,25,low,repeated_attacks_ge_10,AS132203,,,team-cymru-dns,none,False,False,False,,False,,,
47.88.100.101,48,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.89.38.59,48,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
34.230.205.18,47,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
160.30.160.207,46,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.131.172.183,46,25,low,repeated_attacks_ge_10,AS26599,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.155.75,46,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
3.76.72.143,46,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
36.133.55.43,46,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
44.246.78.181,46,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
104.250.236.84,45,25,low,repeated_attacks_ge_10,AS398493,,,team-cymru-dns,none,False,False,False,,False,,,
109.205.180.231,45,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
156.67.31.88,45,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
158.220.86.73,45,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.81.168.186,45,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.79.199.10,45,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
51.79.212.48,45,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
62.171.169.75,45,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.150.198.186,45,25,low,repeated_attacks_ge_10,AS64249,ENDOFFICE,Charles River Operation,team-cymru-dns,rdap.org,False,False,False,,False,,,
159.65.223.126,44,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
34.208.194.230,44,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
8.134.157.132,44,25,low,repeated_attacks_ge_10,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.198.79.237,43,25,low,repeated_attacks_ge_10,AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.137,42,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.55,40,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.26,39,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.90.209.22,38,25,low,repeated_attacks_ge_10,AS212238,CDNEXT,DATACAMP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.84.108.0,37,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.81.74.199,36,25,low,repeated_attacks_ge_10,AS18403,FPT-VN,Nguyen Thanh Dat,team-cymru-dns,rdap.org,False,False,False,,False,,,
187.108.1.142,36,25,low,repeated_attacks_ge_10,AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,team-cymru-dns,rdap.org,False,False,False,,False,,,
189.150.82.167,36,25,low,repeated_attacks_ge_10,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
130.49.166.67,35,25,low,repeated_attacks_ge_10,AS48399,AS-LINXDATACENTER,LINXDC-NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.172.217.87,35,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
64.225.118.41,35,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.47,35,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.231.78.11,34,25,low,repeated_attacks_ge_10,AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.58.207.127,34,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
35.187.101.68,34,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.241,33,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
108.165.147.60,32,25,low,repeated_attacks_ge_10,AS149440,EVOXTSDNBHD-AS-AP,Evoxt Sdn Bhd administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.136.52,32,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
176.53.159.199,32,25,low,repeated_attacks_ge_10,AS154383,ZWS-AS-AP,IRT-ZWS-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.64.105.251,32,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.99,32,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.172,32,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
91.231.89.39,32,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.90.101.77,31,25,low,repeated_attacks_ge_10,AS29465,,,team-cymru-dns,none,False,False,False,,False,,,
106.55.142.65,31,25,low,repeated_attacks_ge_10,AS45090,TENCENT-NET-AP,Jsquare Wu,team-cymru-dns,rdap.org,False,False,False,,False,,,
139.59.62.93,31,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
14.103.81.97,31,25,low,repeated_attacks_ge_10,AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.236.228.197,31,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.46.185.205,31,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.176.91.202,31,25,low,repeated_attacks_ge_10,AS17557,PKTELECOM-AS-PK,Munir Ahmed,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.17,31,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.193.233,31,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
209.141.46.172,31,25,low,repeated_attacks_ge_10,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.248.12.222,31,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.139.234.246,31,25,low,repeated_attacks_ge_10,AS5391,,,team-cymru-dns,none,False,False,False,,False,,,
102.186.133.46,30,25,low,repeated_attacks_ge_10,AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.9.204.51,30,25,low,repeated_attacks_ge_10,AS135905,,,team-cymru-dns,none,False,False,False,,False,,,
109.123.238.248,30,25,low,repeated_attacks_ge_10,AS141995,CAPL-AS-AP,Contabo Asia Private Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.68.63.19,30,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.29.223.165,30,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
141.101.5.129,30,25,low,repeated_attacks_ge_10,AS31272,WILDPARK-AS,Alexander A. Lapidus,team-cymru-dns,rdap.org,False,False,False,,False,,,
158.220.119.200,30,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.97.49.40,30,25,low,repeated_attacks_ge_10,AS18881,,,team-cymru-dns,none,False,False,False,,False,,,
185.122.166.185,30,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
190.104.32.86,30,25,low,repeated_attacks_ge_10,AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.25.235.62,30,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
31.25.237.85,30,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
31.25.239.91,30,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
31.56.44.105,30,25,low,repeated_attacks_ge_10,AS268624,,,team-cymru-dns,none,False,False,False,,False,,,
45.146.252.167,30,25,low,repeated_attacks_ge_10,AS206996,zap-hosting,Marvin Kluck,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.37.233.240,30,25,low,repeated_attacks_ge_10,AS28885,OMANTEL-NAP-AS,AS8529-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.174.93.12,30,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
103.75.183.211,29,25,low,repeated_attacks_ge_10,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.213,29,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.172.19.170,29,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.178.82.191,29,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
179.238.43.49,29,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
181.46.76.223,29,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.252.173.205,29,25,low,repeated_attacks_ge_10,AS3816,,,team-cymru-dns,none,False,False,False,,False,,,
20.163.15.97,29,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
62.98.96.177,29,25,low,repeated_attacks_ge_10,AS1267,ASN-WINDTRE,AS1267-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
70.24.125.55,29,25,low,repeated_attacks_ge_10,AS577,,,team-cymru-dns,none,False,False,False,,False,,,
109.184.232.159,28,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.191.20.89,28,25,low,repeated_attacks_ge_10,AS137718,,,team-cymru-dns,none,False,False,False,,False,,,
168.194.164.3,28,25,low,repeated_attacks_ge_10,AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.153.157.31,28,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.57.209.109,28,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
197.1.70.243,28,25,low,repeated_attacks_ge_10,AS37705,,,team-cymru-dns,none,False,False,False,,False,,,
34.120.127.130,28,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
71.247.120.117,28,25,low,repeated_attacks_ge_10,AS701,UUNET,Verizon Business,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.29.110.188,27,25,low,repeated_attacks_ge_10,AS17639,CONVERGE-AS,Reyniel Reign Boniel,team-cymru-dns,rdap.org,False,False,False,,False,,,
122.44.186.217,27,25,low,repeated_attacks_ge_10,AS17858,,,team-cymru-dns,none,False,False,False,,False,,,
131.221.65.249,27,25,low,repeated_attacks_ge_10,AS265798,,,team-cymru-dns,none,False,False,False,,False,,,
165.22.47.52,27,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.118.22.82,27,25,low,repeated_attacks_ge_10,AS20001,,,team-cymru-dns,none,False,False,False,,False,,,
176.205.36.62,27,25,low,repeated_attacks_ge_10,AS5384,EMIRATES-INTERNET,Sr. Network Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
192.141.93.94,27,25,low,repeated_attacks_ge_10,AS265823,,,team-cymru-dns,none,False,False,False,,False,,,
200.255.205.162,27,25,low,repeated_attacks_ge_10,AS4230,,,team-cymru-dns,none,False,False,False,,False,,,
213.32.122.82,27,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.29,27,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.228.79.41,27,25,low,repeated_attacks_ge_10,AS266682,266682,DANIEL MARECHAL,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.252.182.232,27,25,low,repeated_attacks_ge_10,AS15377,,,team-cymru-dns,none,False,False,False,,False,,,
65.190.89.102,27,25,low,repeated_attacks_ge_10,AS11426,,,team-cymru-dns,none,False,False,False,,False,,,
76.36.155.157,27,25,low,repeated_attacks_ge_10,AS11426,,,team-cymru-dns,none,False,False,False,,False,,,
84.54.73.216,27,25,low,repeated_attacks_ge_10,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.18,27,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.218.89.52,27,25,low,repeated_attacks_ge_10,AS39199,,,team-cymru-dns,none,False,False,False,,False,,,
95.22.23.252,27,25,low,repeated_attacks_ge_10,AS12479,,,team-cymru-dns,none,False,False,False,,False,,,
102.214.117.198,26,25,low,repeated_attacks_ge_10,AS329126,ORG-IPL6-AFRINIC,Pierre Lightfoot,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.208.33.127,26,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.59,26,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
190.104.37.44,26,25,low,repeated_attacks_ge_10,AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.78.100.163,26,25,low,repeated_attacks_ge_10,AS50772,UTT-AS,Nickolay G. Dergunov,team-cymru-dns,rdap.org,False,False,False,,False,,,
200.189.31.181,26,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
200.83.17.22,26,25,low,repeated_attacks_ge_10,AS22047,22047,VTR BANDA ANCHA S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.124.175.86,26,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
41.213.162.15,26,25,low,repeated_attacks_ge_10,AS37002,ORG-RS4-AFRINIC,Alexandre HOARAU,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.149.190.238,26,25,low,repeated_attacks_ge_10,AS197522,ISP-KIM-NET,Marian Kasko,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.26.235.102,26,25,low,repeated_attacks_ge_10,AS12430,,,team-cymru-dns,none,False,False,False,,False,,,
74.98.243.164,26,25,low,repeated_attacks_ge_10,AS701,UUNET,Verizon Business,team-cymru-dns,rdap.org,False,False,False,,False,,,
76.227.103.194,26,25,low,repeated_attacks_ge_10,AS7018,,,team-cymru-dns,none,False,False,False,,False,,,
87.124.123.70,26,25,low,repeated_attacks_ge_10,AS132280,SYMPHONY-AP-TH,IRT-SYMPHONY-TH,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.107.204.193,26,25,low,repeated_attacks_ge_10,AS29226,MASTERTEL-AS,MASTERTEL-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.238.45.157,26,25,low,repeated_attacks_ge_10,AS39264,METROMAX-AS,Evgeny Zavershinsky,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.196,26,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
122.183.33.135,25,25,low,repeated_attacks_ge_10,AS24560,,,team-cymru-dns,none,False,False,False,,False,,,
135.237.126.203,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
138.186.154.45,25,25,low,repeated_attacks_ge_10,AS263818,,,team-cymru-dns,none,False,False,False,,False,,,
171.4.82.201,25,25,low,repeated_attacks_ge_10,AS45758,,,team-cymru-dns,none,False,False,False,,False,,,
173.17.142.69,25,25,low,repeated_attacks_ge_10,AS30036,MEDIACOM-ENTERPRISE-BUSINESS,Mediacom Communications Corp,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.110.217.199,25,25,low,repeated_attacks_ge_10,AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.116.252.5,25,25,low,repeated_attacks_ge_10,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
181.47.181.7,25,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.108,25,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
190.31.205.149,25,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.98.137.225,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
202.166.164.46,25,25,low,repeated_attacks_ge_10,AS55501,CONNECTEL-PK,IP Control,team-cymru-dns,rdap.org,False,False,False,,False,,,
220.247.235.22,25,25,low,repeated_attacks_ge_10,AS9329,,,team-cymru-dns,none,False,False,False,,False,,,
40.119.43.133,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
40.124.175.251,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
41.135.120.25,25,25,low,repeated_attacks_ge_10,AS20011,ORG-DD1-AFRINIC,Elne Kramer,team-cymru-dns,rdap.org,False,False,False,,False,,,
74.131.153.138,25,25,low,repeated_attacks_ge_10,AS10796,,,team-cymru-dns,none,False,False,False,,False,,,
79.192.31.35,25,25,low,repeated_attacks_ge_10,AS3320,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.6,25,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.227.91.84,25,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.200.52.207,25,25,low,repeated_attacks_ge_10,AS43786,STCOMUA-AS,mnt-ua-utg-1,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.241.130.178,25,25,low,repeated_attacks_ge_10,AS43400,SV3-AS,NEO-TELEKOM Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
107.175.76.143,24,25,low,repeated_attacks_ge_10,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.159.197.62,24,25,low,repeated_attacks_ge_10,AS45090,TENCENT-NET-AP,Jsquare Wu,team-cymru-dns,rdap.org,False,False,False,,False,,,
128.106.221.38,24,25,low,repeated_attacks_ge_10,AS9506,SINGTEL-FIBRE,"Singapore Telecommunications Ltd, Magix Services",team-cymru-dns,rdap.org,False,False,False,,False,,,
162.216.149.247,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.223.235.30,24,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.9.184.145,24,25,low,repeated_attacks_ge_10,AS60246,,,team-cymru-dns,none,False,False,False,,False,,,
186.108.187.231,24,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.177.225.17,24,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
192.162.210.132,24,25,low,repeated_attacks_ge_10,AS197738,ZASTAVA-PLUS-AS,MNT-ZASTAVA,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.62.122.254,24,25,low,repeated_attacks_ge_10,AS209874,TECHTIDE,novacloud-hosting,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.64.105.124,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.106.18,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
203.122.7.122,24,25,low,repeated_attacks_ge_10,AS10029,,,team-cymru-dns,none,False,False,False,,False,,,
24.11.120.178,24,25,low,repeated_attacks_ge_10,AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
34.93.191.230,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.19.137.194,24,25,low,repeated_attacks_ge_10,AS51852,,,team-cymru-dns,none,False,False,False,,False,,,
61.250.204.244,24,25,low,repeated_attacks_ge_10,AS38661,HCLC-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
67.240.82.12,24,25,low,repeated_attacks_ge_10,AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.50.194.51,24,25,low,repeated_attacks_ge_10,AS12479,,,team-cymru-dns,none,False,False,False,,False,,,
85.96.242.57,24,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
132.255.200.51,23,25,low,repeated_attacks_ge_10,AS263720,263720,SURPORAIRE SA,team-cymru-dns,rdap.org,False,False,False,,False,,,
135.237.123.254,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
