asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131607,DCTV-AS-TW,IRT-DCTV-TW,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132199,GLOBE-MOBILE-5TH-GEN-AS,Mohosinur Rahman,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136255,TIMCL-AS-AP,PHAM CONG NGUYEN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138590,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140319,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16086,DNA,DNA Registry,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17511,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17621,CNCGROUP-SH,ChinaUnicom Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17813,MTNL-AP,Amarjeetkaur Bedi,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18182,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201279,AWAS-AS,AWAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209240,isanet,Jetnor Tafilaj,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS213194,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS214961,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23944,SKYBB-AS-AP,Sky Cable Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24164,UBBNET-AS-TW,Evans Lin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24560,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262773,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262779,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264659,264659,Sol Cablevisión S.A.S E.S.P,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264902,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26615,ASN26615,TIM S/A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266779,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271531,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27895,27895,Núcleo S.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28667,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30886,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327941,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34700,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35032,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39065,SOHONET-AS,Kozlov Alexander,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41754,ERTH-PENZA-AS,Network Operation Center CJSC ER-Telecom Company Penza branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45758,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49981,WorldStream,MNT-WORLDSTREAM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52341,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57534,ASAHMEDOV,Ahmedov Alil,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS680,DFN,Christian Grimm,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7672,FITWEB,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9145,EWETEL,Placeholder Person Object,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9146,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9198,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9269,HKBN-AS-AP,HKBN Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9919,NCIC-TW,IRT-NCIC-TW,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,8,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS206119,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS267503,ASN267503,RCM BRASIL MULTIMIDIA LTDA,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS2764,AAPT,AAPT Limited,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS54113,,,3,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS135905,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS138129,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS12989,BlackHOST,BlackHOST-LTD,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS141718,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS146817,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS198545,FLEXNETWORK-AS,Clement RIGUIDEL,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS20940,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
