asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272330,,,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23956,AMBERIT-BD-AS,IRT-AMBERIT-BD,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211486,AAA-AS,LocalNCC-mnt,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS140158,NAII-AS-IN,IRT-NAII-IN,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44395,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134840,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23118,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3215,AS3215,Administration Adresses,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40950,DEDIBYTE-LLC,"DediByte, LLC",19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61461,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35530,PROLINE,MNT-PROLINE,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197035,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265858,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266703,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27979,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31252,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32098,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35047,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55933,CLOUDIE-AS-AP,Cloudie Limited,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59847,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263219,263219,WIRNET S.R.L.,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30985,ORG-IS28-AFRINIC,Orange Mali SA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45204,GEMNET-MN,IRT-GEMNET-MN,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6364,ATLANTIC-NET-1,"Atlantic.net, Inc.",15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9829,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140061,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141998,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214664,Buduschee,admin-c,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265810,265810,COOPERATIVA DE SERVICIOS PUBLICOS ALTOS DE CHIPION LTDA,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29436,ASN-IMPERIAL,IMPERIAL-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11427,TWC-11427-TEXAS,Charter Communications Inc,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213024,StarTelecom,GRINOCAM-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328399,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36865,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43633,UA-GIGABIT,Andrew Baurin,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31213,MF-NWGSM-AS,MEGAFON-GNOC-MNT,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12741,AS-NETIA,NETIA-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17318,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18049,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37611,ORG-AS7-AFRINIC,Nicos Tjirkalli,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39287,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5378,unspecified,Vodafone Limited,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265592,265592,KBLEX SA DE CV,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,16,3,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS267714,267714,DAF S. R. L.,16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6568,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134768,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209272,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",11,3,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS41231,,,10,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38623,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23923,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12322,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13118,ASN-YARTELECOM,Alexandr A Verbetsky,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140006,IDNIC-RSKARIADI-AS-ID,IRT-RSKARIADI-ID,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270049,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272928,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37671,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4007,SUBISU-CABLENET-AS-AP,SUBISU APNIC Admin,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50581,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS64131,64131,GLOBALCONNECT SPA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8167,ASN8167,V tal,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9198,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11260,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16039,KNET,AS16039-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16342,TOYA,Toya sp.z.o.o,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201302,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203451,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20598,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22689,ASN22689,SERCOMTEL S/A TELECOMUNICACOES,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25229,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263573,ASN263573,HYPER NET TELECOMUNICACOES LTDA ME,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263766,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266346,ASN266346,G2G NETWORKS SERVICOS DE COMUNICACAO,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43764,SEVLUSH-AS,Omelyan Belanynets,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52709,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8468,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12252,12252,America Movil Peru S.A.C.,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12334,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12975,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132883,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134763,CT-DongGuan-IDC,Chinanet Hostmaster,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS14232,14232,Cooperativa Telefónica Pinamar Ltda.,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20294,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS40662,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54290,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55693,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9051,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131215,SANCHARONLINE-IN,SANCHAR TELENETWORK PVTLTD - network administrat,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS133385,ATOMMYANMAR-AS-AP,IRT-ATOMMYANMAR-MM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140293,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152605,ZCOMNETWORKS-AS-AP,IRT-ZCOMNETWORKS-PK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15557,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15895,KSNET-AS,Kyivstar PJSC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16232,ASN-TIM,Engineering Staff TIM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18126,CTCX,IRT-JPNIC-JP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199536,TECHDIGITAL-AS,ANGELASTRI GIUSEPPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200446,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201249,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS202710,abnet,lir-al-abnet1-1-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS205318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208397,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21497,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215747,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23674,NAYATEL-PK,Nayatel Pvt Ltd administrator,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23969,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262560,ASN262560,LONDRES & VELOSO INFORMATICA LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263801,263801,LINKEAR SRL,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265432,ASN265432,Opty Internet Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266176,ASN266176,Lidercom Provedor de Internet Eireli,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269823,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270753,ASN270753,NAVEX INTERNET LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270885,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271156,ASN271156,MEPLO EMPREENDIMENTOS TECNOLOGICOS LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273187,273187,FIESTA TELECOMUNICACIONES SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27699,ASN27699,TELEFÔNICA BRASIL S.A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27951,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28649,ASN28649,Desktop Sigmanet Comunicação Multimídia SA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28787,AS-AZTELEKOM,Aydamir Aydamirov,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33915,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38019,CMNET-V4TIANJIN-AS-AP,wei xi,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38255,FITI-AS-AP,IRT-CERNET-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39421,SAPINET-AS,Sapinet SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41822,TNGS-NORTH-AS,Mobile TeleSystems PJSC Ural Branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42237,w1n,Anastasiia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42837,extraline,Billing,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45916,GTPL-AS-AP,IRT-GTPL-IN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48437,MEREZHA-UA-AS,Merezha administative contact,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51590,ARONET-AS,ARONET ADMIN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52860,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53062,ASN53062,GGNET TELECOMUNICACOES LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55685,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56045,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56048,CMNET-BEIJING-AP,Jinxia Sun,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5607,BSKYB-BROADBAND-AS,Sky UK Broadband Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56420,RYAZAN-AS,Network Operation Center CJSC ER-Telecom Holding Ryazan' branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57411,NOVOTEHNIKS-AS,IP-RIPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58952,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6848,TELENET-AS,AS6848-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6849,UKRTELNET,Remiga Alexander,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6855,SK-TELEKOM,"Slovak Telekom, a.s.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7738,ASN7738,V tal,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8953,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9141,AS9141,P4 Sp. z o.o.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9335,NTPCL-AS-AP,National Telecom Public Company Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9605,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,6,3,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS206092,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS208843,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS201409,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS400304,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS17917,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",1,1,0,low,,0,0,False,False,,
