asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS42337,RESPINA-AS,MNT-RSPN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50581,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52974,ASN52974,Henet Telecomunicacoes Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53146,ASN53146,R2 Telecom Com. Prod. Inform. Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61895,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7049,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9756,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,6,4,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS8452,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS201409,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS3786,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS396356,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS397423,,,1,1,0,low,,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
