asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS212913,TIMEHOST-AS,NETWORK-SUPPORT-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44395,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16010,MagticomAS,Magticom NOC,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134840,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25454,ASN-OMD-FNO,Orange Moldova,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3215,AS3215,Administration Adresses,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44244,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24400,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,17,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS198616,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135918,DVS-AS-VN,IRT-VNNIC-AP,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17465,ASIANET,IRT-ASIANET-IN,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265561,265561,LANTOINTERNET SA DE CV,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265858,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27979,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31252,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35047,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37049,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55933,CLOUDIE-AS-AP,Cloudie Limited,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59847,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6789,CRELCOM-NET,AS6789-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13999,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210356,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30985,ORG-IS28-AFRINIC,Orange Mali SA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45204,GEMNET-MN,IRT-GEMNET-MN,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54801,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64249,ENDOFFICE,Charles River Operation,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1100,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27983,27983,Red Intercable Digital S.A.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7482,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9829,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141998,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214664,Buduschee,admin-c,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265810,265810,COOPERATIVA DE SERVICIOS PUBLICOS ALTOS DE CHIPION LTDA,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29436,ASN-IMPERIAL,IMPERIAL-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139967,YAMNET-AS-ID,IRT-YAMNET-ID,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213024,StarTelecom,GRINOCAM-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6799,OTENET-GR,OTENET IP ADM,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209693,OC-NETWORK,CENTHOST-MNT,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31213,MF-NWGSM-AS,MEGAFON-GNOC-MNT,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44486,SYNLINQ,mnt-synlinq,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138126,IDNIC-NEWTON-AS-ID,IRT-NEWTON-ID,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17318,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37611,ORG-AS7-AFRINIC,Nicos Tjirkalli,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39287,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,45,8,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,42,8,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,21,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265592,265592,KBLEX SA DE CV,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49125,Uteam-as,Ivan Gural,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6568,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8167,ASN8167,V tal,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,13,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209272,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38623,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211860,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3212,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS174,COGENT-174,"Cogent Communications, LLC",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS212641,INCOM,IncomNet-NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26599,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267433,ASN267433,Knet Internet,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267714,267714,DAF S. R. L.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272928,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37671,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52413,52413,MADACOM SRL,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61163,tv,Administrators,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61904,ASN61904,POLLYNET TELECOM EIRELI,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13489,13489,UNE EPM TELECOMUNICACIONES S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16342,TOYA,Toya sp.z.o.o,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17072,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201302,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201409,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203451,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20598,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22689,ASN22689,SERCOMTEL S/A TELECOMUNICACOES,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263573,ASN263573,HYPER NET TELECOMUNICACOES LTDA ME,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263766,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266346,ASN266346,G2G NETWORKS SERVICOS DE COMUNICACAO,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266812,266812,CONEXIONTOTAL S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28065,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43764,SEVLUSH-AS,Omelyan Belanynets,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47283,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52300,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52709,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59668,ATURON,Turon Media XK,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8468,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12334,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12353,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12975,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132883,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS14232,14232,Cooperativa Telefónica Pinamar Ltda.,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20294,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29066,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54290,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55693,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60064,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS64236,UNREAL-SERVERS,"UnReal Servers, LLC",6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131596,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS133385,ATOMMYANMAR-AS-AP,IRT-ATOMMYANMAR-MM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136327,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140293,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152605,ZCOMNETWORKS-AS-AP,IRT-ZCOMNETWORKS-PK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15557,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16135,TURKCELL-AS,TURKCELL ILETISIM HIZMETLERI A.S.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18126,CTCX,IRT-JPNIC-JP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199536,TECHDIGITAL-AS,ANGELASTRI GIUSEPPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS202710,abnet,lir-al-abnet1-1-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208397,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21497,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215747,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23674,NAYATEL-PK,Nayatel Pvt Ltd administrator,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23969,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2516,KDDI,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262740,ASN262740,VELOO NET LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264902,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265432,ASN265432,Opty Internet Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265632,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265688,265688,SINERGY SOLUCIONES INTEGRALES,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267243,ASN267243,NET 10 LTDA ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267381,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271156,ASN271156,MEPLO EMPREENDIMENTOS TECNOLOGICOS LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273187,273187,FIESTA TELECOMUNICACIONES SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27699,ASN27699,TELEFÔNICA BRASIL S.A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31257,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31520,Datagroup-Retail,ASN3326-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33915,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38673,KCTVNET-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39421,SAPINET-AS,Sapinet SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41822,TNGS-NORTH-AS,Mobile TeleSystems PJSC Ural Branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42237,w1n,Anastasiia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42837,extraline,Billing,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44416,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45916,GTPL-AS-AP,IRT-GTPL-IN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48096,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48437,MEREZHA-UA-AS,Merezha administative contact,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5089,NTL,AS5089-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51590,ARONET-AS,ARONET ADMIN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52860,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53062,ASN53062,GGNET TELECOMUNICACOES LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5378,unspecified,Vodafone Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55685,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55699,STARNET-AS-ID,Benyamin Benyamin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56045,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56048,CMNET-BEIJING-AP,Jinxia Sun,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5607,BSKYB-BROADBAND-AS,Sky UK Broadband Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56420,RYAZAN-AS,Network Operation Center CJSC ER-Telecom Holding Ryazan' branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56639,LNET-COM-UA-AS,Lnet.com.ua NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58952,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59878,ASBFB,Admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6805,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6849,UKRTELNET,Remiga Alexander,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7738,ASN7738,V tal,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9038,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9141,AS9141,P4 Sp. z o.o.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9335,NTPCL-AS-AP,National Telecom Public Company Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9605,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12880,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS206092,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS400304,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS17917,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",1,1,0,low,,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
