asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS55933,CLOUDIE-AS-AP,Cloudie Limited,104,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,100,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS64236,UNREAL-SERVERS,"UnReal Servers, LLC",99,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",97,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS141031,,,97,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212238,CDNEXT,DATACAMP-MNT,97,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149440,EVOXTSDNBHD-AS-AP,Evoxt Sdn Bhd administrator,96,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,95,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,Mediacom Communications Corp,94,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,93,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,93,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11426,,,93,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,90,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,88,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,86,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140900,,,83,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS41231,,,80,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS396426,,,80,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,79,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49468,MAGHOST_RO,maghost,75,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,74,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12322,,,74,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,73,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,72,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,71,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45758,,,71,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS931,HYONIX,Hyonix,71,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210356,,,70,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50581,,,69,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23724,,,68,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,67,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6849,UKRTELNET,Remiga Alexander,66,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,66,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,65,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,65,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,65,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,64,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,63,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9498,BBIL-AP,IRT-BHARTI-IN,61,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS577,,,60,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52436,,,60,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12479,,,58,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS34665,,,58,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,57,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197450,,,57,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20001,,,56,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36947,ORG-TA23-AFRINIC,Security Departement,56,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197522,ISP-KIM-NET,Marian Kasko,55,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,54,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,53,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29465,,,52,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS57798,IT-NET-LTD-AS,Karpalin V,52,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3255,UARNET-AS,admin,51,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23969,,,51,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,50,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS141071,JEMBATANDATA-AS-ID,Rio Prayoga,50,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,50,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,49,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,49,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20011,ORG-DD1-AFRINIC,Elne Kramer,49,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,49,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214664,Buduschee,admin-c,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58061,SCALAXY-AS,mnt-nl-scalaxy-1,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3215,AS3215,Administration Adresses,48,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23752,NPTELECOM-NP-AS,IRT-NPTELECOM-NP,48,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134674,TATAPLAYBROADBAND-AS-AP,Tata Play Broadband Private Limited,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,47,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9329,,,46,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,45,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56045,,,45,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,45,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,44,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197738,ZASTAVA-PLUS-AS,MNT-ZASTAVA,44,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8167,ASN8167,V tal,43,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37577,ORG-ABFS1-AFRINIC,Igor Zoungrana,42,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS39608,,,42,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6400,,,42,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,40,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,40,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,40,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12252,12252,America Movil Peru S.A.C.,40,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23923,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40950,DEDIBYTE-LLC,"DediByte, LLC",39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS200350,,,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37705,,,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212617,ALDEN-AS,ALDEN-MNT,38,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266829,266829,MAGALAJO S.A.,38,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,38,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14522,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),37,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4788,,,37,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211607,RECORDEDFUTURE,lir-us-securitytrails-1-MNT,36,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS12430,,,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134768,,,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28343,,,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4775,GLOBE-TELECOM-AS,"Globe Telecom (GMCR,INC)",35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6876,,,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10620,10620,Telmex Colombia S.A.,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28048,28048,Internet Para Todos - Gobierno de La Rioja,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50648,UAINET-AS,PE UAinet,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS53107,,,33,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15377,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265858,,,32,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266682,266682,DANIEL MARECHAL,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37693,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396356,,,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11845,,,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12975,,,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS13489,13489,UNE EPM TELECOMUNICACIONES S.A.,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS207558,EXPRES,mnt-ua-expres-1,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS274243,,,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262191,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263790,263790,RED POWER INTERNET SRL,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5391,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,30,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18049,,,30,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS3320,,,30,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135523,MULTINET-IE-AS-AP,IP CORE,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141039,PACKETHUBSA-AS-AP,PacketHub S.A.,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209242,CLOUDFLARESPECTRUM,Cloudflare Abuse Contact,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211101,maxlink,HTEL-MNT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263219,263219,WIRNET S.R.L.,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265525,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28885,OMANTEL-NAP-AS,AS8529-MNT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31272,WILDPARK-AS,Alexander A. Lapidus,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS812,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133770,HMCOMMUNICATION-AS-AP,H M COMMUNICATION administrator,29,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS35805,SILKNET-AS,MNT-UTG,29,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6128,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132525,CMNET-HEILONGJIANG-CN,longjiang hei,28,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS327934,ORG-SNDT3-AFRINIC,Azmi Lahmar,28,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6147,6147,INTEGRATEL PERÚ S.A.A.,28,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS131090,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15081,OMNI-FIBER,Omni Fiber,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16058,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263616,ASN263616,Dez Solucoes em Telecomunicacoes LTDA,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28075,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3356,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34718,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35104,KTC-AS,JSC Jusan Mobile,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49183,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52409,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5466,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45916,GTPL-AS-AP,IRT-GTPL-IN,27,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS32098,,,27,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS33991,,,27,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216472,HS-SYR,Admin,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262932,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265823,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268842,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39199,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4230,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50204,ARHAT-AS,ARHAT-MNT,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52233,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5645,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS57269,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132280,SYMPHONY-AP-TH,IRT-SYMPHONY-TH,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262966,ASN262966,KDM INTERNET TELECOMUNICACOES LTDA,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268945,ASN268945,Boa vista Net Ltda - me,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272951,272951,INTERCOM SERVICIOS C.A,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28509,28509,Cablemas Telecomunicaciones SA de CV,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29226,MASTERTEL-AS,MASTERTEL-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328399,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329126,ORG-IPL6-AFRINIC,Pierre Lightfoot,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37002,ORG-RS4-AFRINIC,Alexandre HOARAU,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39264,METROMAX-AS,Evgeny Zavershinsky,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39297,ARTEFACT,Sergiy Guminilovych,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50772,UTT-AS,Nickolay G. Dergunov,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211486,AAA-AS,LocalNCC-mnt,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27699,ASN27699,TELEFÔNICA BRASIL S.A,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22773,ASN-CXA-ALL-CCI-22773-RDC,Cox Communications Inc.,25,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12764,AKNET-AS,AS12764-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133384,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17318,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23520,LIBERTY-NETWORKS,"Columbus Networks USA, Inc.",25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25250,ORG-GC5-AFRINIC,Baboucarr M. Saho,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262223,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263223,263223,SATELITES Y TELECOMUNICACIONES C.A,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263818,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264489,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265561,265561,LANTOINTERNET SA DE CV,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267790,267790,NET ISP S.A.S,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272006,272006,DOVA SRL,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272894,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27653,27653,Alpha Communications Network,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS41435,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43400,SV3-AS,NEO-TELEKOM Ltd,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43786,STCOMUA-AS,mnt-ua-utg-1,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52307,52307,CORPICO LTDA,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5432,PROXIMUS-ISP-AS,Belgacom Internet Expertise Center,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55501,CONNECTEL-PK,IP Control,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8870,OVDC-AS,Overseas Technologies LLC,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11562,,,24,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10029,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138129,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15924,BORUSANTELEKOM-AS,Borusan Telekom Backbone Group,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264631,264631,RED PARAGUAYA DE TELECOMUNICACIONES SA,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269561,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35795,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38661,HCLC-AS-KR-KR,AS Manager,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39232,UNINET,Teymur Mekhtiyev,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42846,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43060,IPLUS-AS,Artem Moskalev,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56361,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60246,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7565,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9506,SINGTEL-FIBRE,"Singapore Telecommunications Ltd, Magix Services",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17511,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265817,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS269870,269870,Giza S.A.,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40065,CNSERVERS,CNSERVERS LLC,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52341,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11172,11172,"Alestra, S. de R.L. de C.V.",23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15169,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263720,263720,SURPORAIRE SA,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53755,IOFLOOD,Input Output Flood LLC,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60508,PinosPuente-AS,Enrique Lopez Sierra,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209272,,,22,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12850,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3209,VODANET,Vodafone Germany IP Core Backbone,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272330,,,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27984,27984,Ver Tv S.A.,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS31252,,,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS60064,,,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136969,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137587,VMOBB-AS-IN,IRT-VMOBB-IN,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23956,AMBERIT-BD-AS,IRT-AMBERIT-BD,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43139,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38841,,,20,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52361,,,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58309,LANGATE-AS,Andrey Golubnichiy,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140158,NAII-AS-IN,IRT-NAII-IN,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211507,Aluy,LAIN,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212913,TIMEHOST-AS,NETWORK-SUPPORT-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21453,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44395,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45204,GEMNET-MN,IRT-GEMNET-MN,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52397,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12880,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
