ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
177.22.44.30,20,25,low,repeated_attacks_ge_10,AS52981,ASN52981,Conecta Tecnologia LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.33.80.243,20,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.24,20,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.243.122.39,19,25,low,repeated_attacks_ge_10,AS7713,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.189,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.16,18,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
197.0.78.13,18,25,low,repeated_attacks_ge_10,AS37705,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.57,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
77.239.124.236,18,25,low,repeated_attacks_ge_10,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
164.92.237.25,17,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
193.32.21.141,17,25,low,repeated_attacks_ge_10,AS34142,BARTA-AS,Barta Andrii,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.192.151,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.226,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.88,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.44,17,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
139.162.78.6,16,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.217.208.51,16,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
182.253.54.140,16,25,low,repeated_attacks_ge_10,AS17451,,,team-cymru-dns,none,False,False,False,,False,,,
189.41.40.3,16,25,low,repeated_attacks_ge_10,AS53006,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.154.32,16,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
202.189.10.235,16,25,low,repeated_attacks_ge_10,AS139180,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.1.162,16,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.62,16,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.9,16,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
143.198.57.71,15,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.48,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.176.238.216,15,25,low,repeated_attacks_ge_10,AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.26.175.9,15,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.232.23,15,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
72.255.33.193,15,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.213.150.104,14,25,low,repeated_attacks_ge_10,AS328583,ORG-CTC2-AFRINIC,Werner Stoffberg,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.105.209.9,14,25,low,repeated_attacks_ge_10,AS21859,ZEN-ECN,Zenlayer Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.43.32.212,14,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
112.46.214.64,14,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
121.178.195.100,14,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
150.107.38.251,14,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
151.64.203.103,14,25,low,repeated_attacks_ge_10,AS1267,ASN-WINDTRE,AS1267-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.32.193.16,14,25,low,repeated_attacks_ge_10,AS197834,INTERACTIVE,MNT-UCOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.14.83.88,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
71.6.232.30,14,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
160.119.66.167,13,25,low,repeated_attacks_ge_10,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.34,13,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
198.235.24.125,13,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.55.29.197,13,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.104.9,13,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
47.250.83.248,13,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.126.16.66,13,25,low,repeated_attacks_ge_10,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.187,13,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.106,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.40,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.65,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.92,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
143.244.40.206,12,25,low,repeated_attacks_ge_10,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
185.247.137.39,12,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
222.244.145.38,12,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.142.170.60,12,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
3.83.245.221,12,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
34.120.127.130,12,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.156.224.206,12,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.43.37.254,12,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
58.136.232.218,12,25,low,repeated_attacks_ge_10,AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.240.205.34,12,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.5,12,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.55,12,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.106.218.222,12,25,low,repeated_attacks_ge_10,AS8560,IONOS-AS,AS8560-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.174.93.12,12,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
123.160.223.73,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.160.223.74,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.221.179.104,11,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
193.176.31.197,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.76,11,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.155.76,11,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
45.33.46.249,11,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.66,11,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.117,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.78,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.81,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.15,11,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.21.67.172,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.5.184.83,10,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
142.93.49.26,10,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
160.250.129.48,10,25,low,repeated_attacks_ge_10,AS150895,,,team-cymru-dns,none,False,False,False,,False,,,
180.167.128.203,10,25,low,repeated_attacks_ge_10,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
183.156.237.119,10,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.223.235.13,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.223.235.41,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.25.217.78,10,25,low,repeated_attacks_ge_10,AS219474,GRAV-AS,GravHosting,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.79,10,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.172.217.87,10,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
34.38.254.144,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.226.140.116,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.199,10,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.0,10,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.21.67.155,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.248.163.168,10,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
167.94.146.50,9,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.232.8.247,9,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.204,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.92,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.155.86,9,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.222,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.139,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.44,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
81.19.219.234,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
82.151.84.22,9,20,low,repeated_attacks_ge_5,AS29544,,,team-cymru-dns,none,False,False,False,,False,,,
84.54.83.146,9,20,low,repeated_attacks_ge_5,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.21,9,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.118,9,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.231.89.166,9,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.196,9,20,low,repeated_attacks_ge_5,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
103.1.210.25,8,20,low,repeated_attacks_ge_5,AS38731,VTDC-AS-VN,Dau Khac Thanh,team-cymru-dns,rdap.org,False,False,False,,False,,,
139.59.173.98,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.239,8,20,low,repeated_attacks_ge_5,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
154.0.30.137,8,20,low,repeated_attacks_ge_5,AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),team-cymru-dns,rdap.org,False,False,False,,False,,,
168.205.81.235,8,20,low,repeated_attacks_ge_5,AS263631,ASN263631,Via Line,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.196.72.69,8,20,low,repeated_attacks_ge_5,AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.146.115.102,8,20,low,repeated_attacks_ge_5,AS57293,,,team-cymru-dns,none,False,False,False,,False,,,
185.15.38.182,8,20,low,repeated_attacks_ge_5,AS203451,,,team-cymru-dns,none,False,False,False,,False,,,
193.176.31.153,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.194,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.245,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.54,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.168.122.142,8,20,low,repeated_attacks_ge_5,AS268605,ASN268605,SRG TELECOM LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.92.246.124,8,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
49.147.58.192,8,20,low,repeated_attacks_ge_5,AS9299,,,team-cymru-dns,none,False,False,False,,False,,,
58.42.237.23,8,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.191,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.128.114.174,8,20,low,repeated_attacks_ge_5,AS50360,TAMATIYA-AS,Tamatiya EOOD,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.219.252,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.12,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.30,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.41,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.61,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.21.67.190,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.248.172.11,8,20,low,repeated_attacks_ge_5,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
91.189.158.223,8,20,low,repeated_attacks_ge_5,AS43258,CSO,Andry Sobol,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.231.206.13,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.231.206.8,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.130.18.215,7,20,low,repeated_attacks_ge_5,AS63859,MYREPUBLIC-AS-ID,Hendra Gunawan,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.184.49.251,7,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.252.215.201,7,20,low,repeated_attacks_ge_5,AS154408,,,team-cymru-dns,none,False,False,False,,False,,,
152.233.36.173,7,20,low,repeated_attacks_ge_5,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
162.217.103.70,7,20,low,repeated_attacks_ge_5,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.16,7,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
168.121.220.66,7,20,low,repeated_attacks_ge_5,AS27843,27843,ON EMPRESAS S.A.C.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.177.189.91,7,20,low,repeated_attacks_ge_5,AS51784,X-CITY-AS,"""X-City"" Ltd.",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.201.88.221,7,20,low,repeated_attacks_ge_5,AS48642,,,team-cymru-dns,none,False,False,False,,False,,,
185.233.247.245,7,20,low,repeated_attacks_ge_5,AS206119,,,team-cymru-dns,none,False,False,False,,False,,,
188.241.120.4,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.106.64.165,7,20,low,repeated_attacks_ge_5,AS60860,ALTAIR-KIEV-AS,MNT-TVCOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.185,7,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
209.141.46.157,7,20,low,repeated_attacks_ge_5,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
213.166.84.53,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.95.191.210,7,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.32.4,7,20,low,repeated_attacks_ge_5,AS201401,NewVM-AS,mnt-nl-newvm-1,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.187.193.88,7,20,low,repeated_attacks_ge_5,AS56041,CMNET-Zhejiang-AP,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.70,7,20,low,repeated_attacks_ge_5,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.158.205.203,7,20,low,repeated_attacks_ge_5,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.90.201.30,7,20,low,repeated_attacks_ge_5,AS7470,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.100,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.152,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
68.200.221.249,7,20,low,repeated_attacks_ge_5,AS33363,,,team-cymru-dns,none,False,False,False,,False,,,
81.19.216.93,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
84.17.55.212,7,20,low,repeated_attacks_ge_5,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.72,7,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.239.151.34,7,20,low,repeated_attacks_ge_5,AS19318,,,team-cymru-dns,none,False,False,False,,False,,,
9.246.91.136,7,20,low,repeated_attacks_ge_5,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
91.238.181.10,7,20,low,repeated_attacks_ge_5,AS49434,,,team-cymru-dns,none,False,False,False,,False,,,
93.170.129.246,7,20,low,repeated_attacks_ge_5,AS48323,NEIRONSYSTEMS-NET,Dudnik Liliya,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.157,7,20,low,repeated_attacks_ge_5,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
95.46.181.139,7,20,low,repeated_attacks_ge_5,AS201147,,,team-cymru-dns,none,False,False,False,,False,,,
103.132.236.30,6,20,low,repeated_attacks_ge_5,AS138129,,,team-cymru-dns,none,False,False,False,,False,,,
103.88.232.57,6,20,low,repeated_attacks_ge_5,AS396356,,,team-cymru-dns,none,False,False,False,,False,,,
107.173.61.4,6,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.144,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.233.36.172,6,20,low,repeated_attacks_ge_5,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
152.53.148.66,6,20,low,repeated_attacks_ge_5,AS197540,netcup-AS,NETCUP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
156.225.1.10,6,20,low,repeated_attacks_ge_5,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
156.225.1.86,6,20,low,repeated_attacks_ge_5,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
178.105.200.202,6,20,low,repeated_attacks_ge_5,AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.165.24.134,6,20,low,repeated_attacks_ge_5,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
180.167.128.202,6,20,low,repeated_attacks_ge_5,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
185.200.116.67,6,20,low,repeated_attacks_ge_5,AS9009,,,team-cymru-dns,none,False,False,False,,False,,,
191.6.40.15,6,20,low,repeated_attacks_ge_5,AS262288,,,team-cymru-dns,none,False,False,False,,False,,,
193.163.125.254,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.53,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.178,6,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.154.190,6,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.121.18,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.88.128,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.88.191,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
211.25.241.153,6,20,low,repeated_attacks_ge_5,AS9930,TTNET-MY,TIMENet IP Hostmasters,team-cymru-dns,rdap.org,False,False,False,,False,,,
