ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
179.238.47.78,29,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
191.53.185.233,29,25,low,repeated_attacks_ge_10,AS28202,ASN28202,MASTER S/A,team-cymru-dns,rdap.org,False,False,False,,False,,,
191.82.11.164,29,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.64,29,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.49.225.20,29,25,low,repeated_attacks_ge_10,AS61254,ESTOXY-OU,ESTOXY-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.199.241.5,29,25,low,repeated_attacks_ge_10,AS27951,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.187,29,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.192.48.237,28,25,low,repeated_attacks_ge_10,AS138089,,,team-cymru-dns,none,False,False,False,,False,,,
168.194.164.3,28,25,low,repeated_attacks_ge_10,AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.120.110.254,28,25,low,repeated_attacks_ge_10,AS43633,UA-GIGABIT,Andrew Baurin,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.166.58.25,28,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.122.179.232,28,25,low,repeated_attacks_ge_10,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
195.211.255.90,28,25,low,repeated_attacks_ge_10,AS50204,ARHAT-AS,ARHAT-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.194.1.215,28,25,low,repeated_attacks_ge_10,AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.183.157.57,28,25,low,repeated_attacks_ge_10,AS3320,,,team-cymru-dns,none,False,False,False,,False,,,
96.39.155.237,28,25,low,repeated_attacks_ge_10,AS20115,CHARTER-20115,Charter Communications LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
97.103.168.1,28,25,low,repeated_attacks_ge_10,AS33363,,,team-cymru-dns,none,False,False,False,,False,,,
101.206.107.245,27,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.199.108.138,27,25,low,repeated_attacks_ge_10,AS24556,,,team-cymru-dns,none,False,False,False,,False,,,
181.209.113.234,27,25,low,repeated_attacks_ge_10,AS52361,,,team-cymru-dns,none,False,False,False,,False,,,
181.225.10.44,27,25,low,repeated_attacks_ge_10,AS52232,,,team-cymru-dns,none,False,False,False,,False,,,
183.150.128.150,27,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.132.6.213,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.223.196.101,27,25,low,repeated_attacks_ge_10,AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.39.166.123,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.109.111.15,27,25,low,repeated_attacks_ge_10,AS274138,,,team-cymru-dns,none,False,False,False,,False,,,
191.85.84.123,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.146.205.25,27,25,low,repeated_attacks_ge_10,AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",team-cymru-dns,rdap.org,False,False,False,,False,,,
124.217.77.44,26,25,low,repeated_attacks_ge_10,AS9299,,,team-cymru-dns,none,False,False,False,,False,,,
172.110.223.73,26,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
173.80.62.170,26,25,low,repeated_attacks_ge_10,AS19108,SUDDENLINK-COMMUNICATIONS,Optimum,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.184.129.164,26,25,low,repeated_attacks_ge_10,AS17557,PKTELECOM-AS-PK,Munir Ahmed,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.193.25.51,26,25,low,repeated_attacks_ge_10,AS5384,EMIRATES-INTERNET,Sr. Network Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.20.150.250,26,25,low,repeated_attacks_ge_10,AS203214,HulumTele,Ammar Saleh,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.199.2.114,25,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
111.11.95.70,25,25,low,repeated_attacks_ge_10,AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",team-cymru-dns,rdap.org,False,False,False,,False,,,
157.245.196.4,25,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
193.242.99.140,25,25,low,repeated_attacks_ge_10,AS6789,CRELCOM-NET,AS6789-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.175.61.34,25,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.76.139.157,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
8.138.155.88,25,25,low,repeated_attacks_ge_10,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.177.112.56,24,25,low,repeated_attacks_ge_10,AS45899,VNPT-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.22.224.205,24,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
181.1.97.27,24,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.16,24,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
210.245.120.140,24,25,low,repeated_attacks_ge_10,AS18403,FPT-VN,Nguyen Thanh Dat,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.58.236.217,24,25,low,repeated_attacks_ge_10,AS213570,,,team-cymru-dns,none,False,False,False,,False,,,
34.78.227.15,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
76.190.180.220,24,25,low,repeated_attacks_ge_10,AS10796,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.16,24,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.229.39.173,24,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
164.92.237.25,23,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.254,23,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.170,23,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.195.118,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.181.104,23,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.217.208.51,22,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
23.172.217.87,22,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
34.76.168.123,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.131,22,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.32,21,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.241,21,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.174.93.12,21,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
177.22.44.30,20,25,low,repeated_attacks_ge_10,AS52981,ASN52981,Conecta Tecnologia LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.3.148.107,20,25,low,repeated_attacks_ge_10,AS19889,19889,Cooperativa Telefonica Del Viso,team-cymru-dns,rdap.org,False,False,False,,False,,,
2.179.8.200,20,25,low,repeated_attacks_ge_10,AS58224,,,team-cymru-dns,none,False,False,False,,False,,,
45.33.80.243,20,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.24,20,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.71.191.48,19,25,low,repeated_attacks_ge_10,AS135472,IDNIC-SLEMAN-AS-ID,Sulistiyono Sulistiyono,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.243.122.39,19,25,low,repeated_attacks_ge_10,AS7713,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.71,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.122,19,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.63.166.81,19,25,low,repeated_attacks_ge_10,AS134238,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.189,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.1,18,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.248,18,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
195.96.139.31,18,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
197.0.78.13,18,25,low,repeated_attacks_ge_10,AS37705,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.57,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.14.78.211,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.240.205.34,18,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
77.239.124.236,18,25,low,repeated_attacks_ge_10,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.165,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.34,17,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
193.32.21.141,17,25,low,repeated_attacks_ge_10,AS34142,BARTA-AS,Barta Andrii,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.176,17,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.69,17,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.87,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.192.151,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.226,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.186.170.77,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.44,17,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
137.184.194.111,16,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
139.162.78.6,16,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.108.106.4,16,25,low,repeated_attacks_ge_10,AS39431,ARGOCOM-AS,Andriy Bortey,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.253.54.140,16,25,low,repeated_attacks_ge_10,AS17451,,,team-cymru-dns,none,False,False,False,,False,,,
189.41.40.3,16,25,low,repeated_attacks_ge_10,AS53006,,,team-cymru-dns,none,False,False,False,,False,,,
202.189.10.235,16,25,low,repeated_attacks_ge_10,AS139180,,,team-cymru-dns,none,False,False,False,,False,,,
206.135.66.83,16,25,low,repeated_attacks_ge_10,AS28458,28458,IENTC S DE RL DE CV,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.120.127.130,16,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.162,16,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.62,16,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.9,16,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.90.246.159,16,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
143.198.57.71,15,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.48,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.176.238.216,15,25,low,repeated_attacks_ge_10,AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.167.128.203,15,25,low,repeated_attacks_ge_10,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
181.26.175.9,15,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.180.141.42,15,25,low,repeated_attacks_ge_10,AS21859,ZEN-ECN,Zenlayer Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.241.120.4,15,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.165.16.163,15,25,low,repeated_attacks_ge_10,AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.148,15,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.161,15,25,low,repeated_attacks_ge_10,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
212.79.124.181,15,25,low,repeated_attacks_ge_10,AS52180,,,team-cymru-dns,none,False,False,False,,False,,,
34.52.253.189,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.232.23,15,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
72.255.33.193,15,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.213.150.104,14,25,low,repeated_attacks_ge_10,AS328583,ORG-CTC2-AFRINIC,Werner Stoffberg,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.105.209.9,14,25,low,repeated_attacks_ge_10,AS21859,ZEN-ECN,Zenlayer Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.43.32.212,14,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
112.46.214.64,14,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
121.178.195.100,14,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
150.107.38.251,14,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
151.64.203.103,14,25,low,repeated_attacks_ge_10,AS1267,ASN-WINDTRE,AS1267-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
162.217.103.70,14,25,low,repeated_attacks_ge_10,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.32.193.16,14,25,low,repeated_attacks_ge_10,AS197834,INTERACTIVE,MNT-UCOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.150,14,25,low,repeated_attacks_ge_10,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.21,14,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.252,14,25,low,repeated_attacks_ge_10,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.91,14,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.135,14,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.14.83.88,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.70,14,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.236.165.237,14,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.232.30,14,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
156.225.1.10,13,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
160.119.66.167,13,25,low,repeated_attacks_ge_10,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.141,13,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.125,13,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.55.29.197,13,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.104.9,13,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
47.250.83.248,13,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.126.16.66,13,25,low,repeated_attacks_ge_10,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.106,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.47,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.40,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.65,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.92,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
91.214.139.54,13,25,low,repeated_attacks_ge_10,AS47898,,,team-cymru-dns,none,False,False,False,,False,,,
124.66.78.254,12,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
143.244.40.206,12,25,low,repeated_attacks_ge_10,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
159.192.146.114,12,25,low,repeated_attacks_ge_10,AS131090,,,team-cymru-dns,none,False,False,False,,False,,,
178.105.200.202,12,25,low,repeated_attacks_ge_10,AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.46.185.146,12,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.247.137.39,12,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
222.244.145.38,12,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.142.170.60,12,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
3.83.245.221,12,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
31.76.110.60,12,25,low,repeated_attacks_ge_10,AS216039,,,team-cymru-dns,none,False,False,False,,False,,,
34.156.224.206,12,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.52.188.119,12,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.43.37.254,12,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
58.136.232.218,12,25,low,repeated_attacks_ge_10,AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,team-cymru-dns,rdap.org,False,False,False,,False,,,
62.210.198.27,12,25,low,repeated_attacks_ge_10,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.194,12,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.5,12,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.55,12,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.106.218.222,12,25,low,repeated_attacks_ge_10,AS8560,IONOS-AS,AS8560-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
110.173.190.221,11,25,low,repeated_attacks_ge_10,AS17426,,,team-cymru-dns,none,False,False,False,,False,,,
111.113.88.162,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.160.223.73,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.160.223.74,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.245.84.166,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.221.179.104,11,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
193.176.31.197,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.76,11,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.155.76,11,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
45.33.46.249,11,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.81.99.139,11,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.156.66,11,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.66,11,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.190.195.21,11,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.117,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.78,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.81,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.15,11,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.21.67.172,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.203.57.11,10,25,low,repeated_attacks_ge_10,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.75.183.211,10,25,low,repeated_attacks_ge_10,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
