asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS8193,,,11,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,9,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS3212,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS212641,INCOM,IncomNet-NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21351,CANALPLUSTELECOM,CPLUSTELECOM-ADMIN-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263766,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26599,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266848,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267433,ASN267433,Knet Internet,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270385,ASN270385,CONECTA - PROVEDOR DE INTERNET LTDA.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272757,ASN272757,INSTATEL SERVICOS ELETRONICOS LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27699,ASN27699,TELEFÔNICA BRASIL S.A,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27738,27738,Ecuadortelecom S.A.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27901,27901,Pacifico Cable SPA.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35320,ETT-AS,Eurotranstelecom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS40995,SIBSET-NKZ-AS,Siberian Networks NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47513,SKYLINE-UA-AS,FOP Zubenko Volodimir Oleksandrovich,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48438,CORBINA-AS,Corbina Telecom NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51784,X-CITY-AS,"""X-City"" Ltd.",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52341,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53240,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5523,CREDO-TELECOM,CREDO-TELECOM Network Operations Center,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60246,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61163,tv,Administrators,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS812,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13489,13489,UNE EPM TELECOMUNICACIONES S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS150895,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17072,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200590,asnls,AP99722-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209393,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266812,266812,CONEXIONTOTAL S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268227,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28065,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38095,SKB-QRIXNETSDM-AS-KR-KR,AS Manager,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47283,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59668,ATURON,Turon Media XK,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61053,VPSNET-AS,Jonas Savulionis,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216039,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37608,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS394256,CLOUDSINGULARITY,Tech Futures Interactive Inc.,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS397423,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45758,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4750,CSLOXINFO-AS-AP,IRT-CSLOXINFO-TH,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4800,LINTASARTA-AS-AP,IRT-IDNIC-ID,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50676,TELCOMNET,MNT-TELCOM,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1103,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11492,CABLEONE,"CABLE ONE, INC.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131178,EZECOM-AS-AP,EZECOM LIMITED - network administrator,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131596,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13188,TRIOLAN,CONTENT DELIVERY NETWORK LTD,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132165,CONNECT-AS-AP,IRT-CONNECT-PK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136327,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS141739,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS146904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152499,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17421,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1759,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18049,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215778,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23944,SKYBB-AS-AP,Sky Cable Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24173,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2516,KDDI,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270342,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271231,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273019,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28202,ASN28202,MASTER S/A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29124,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29571,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31257,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3216,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327813,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37577,ORG-ABFS1-AFRINIC,Igor Zoungrana,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38673,KCTVNET-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS399646,DARTNODE,Snaju Development,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41557,TELEKABEL-AS,Ivana Denova,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43764,SEVLUSH-AS,Omelyan Belanynets,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44416,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4515,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4685,ASAHI-NET,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5089,NTL,AS5089-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52613,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52974,ASN52974,Henet Telecomunicacoes Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53146,ASN53146,R2 Telecom Com. Prod. Inform. Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53209,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56639,LNET-COM-UA-AS,Lnet.com.ua NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57250,RU-NET-AS,MNT-RU-NET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58519,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60458,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8402,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9038,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9260,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9416,KBT,TWNIC ROLE-KBT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17506,,,4,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS8452,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
