asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25274,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263539,ASN263539,NEW SYSTEM INTERNET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264659,264659,Sol Cablevisión S.A.S E.S.P,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269246,ASN269246,VCONNECT TELECOM LTDA ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272090,272090,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET),5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28378,28378,"TV Rey de Occidente, S.A. de C.V.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29124,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30886,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3301,TELIANET-SWEDEN,Telia Company AB,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33991,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34984,TELLCOM-AS,MNT-TELLCOM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35819,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37100,ORG-SL75-AFRINIC,SEACOM Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38673,KCTVNET-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41754,ERTH-PENZA-AS,Network Operation Center CJSC ER-Telecom Company Penza branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52341,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53241,ASN53241,Mcnet Serviços de Comunicações Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55577,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57534,ASAHMEDOV,Ahmedov Alil,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60989,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6855,SK-TELEKOM,"Slovak Telekom, a.s.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7377,UCSD,"University of California, San Diego",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8468,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9231,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9441,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS262551,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
