asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS49981,WorldStream,MNT-WORLDSTREAM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS680,DFN,Christian Grimm,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7672,FITWEB,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9145,EWETEL,Placeholder Person Object,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9146,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9198,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9269,HKBN-AS-AP,HKBN Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9919,NCIC-TW,IRT-NCIC-TW,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS267503,ASN267503,RCM BRASIL MULTIMIDIA LTDA,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS2764,AAPT,AAPT Limited,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS43350,NFORCE,MNT-NFORCE,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS54113,,,3,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS135905,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS138129,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS12989,BlackHOST,BlackHOST-LTD,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS141718,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS198545,FLEXNETWORK-AS,Clement RIGUIDEL,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS20940,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,1,1,0,low,,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
