asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS28220,ASN28220,Alares Cabo Servicos de Telecomunicacoes S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35320,ETT-AS,Eurotranstelecom,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48323,NEIRONSYSTEMS-NET,Dudnik Liliya,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48642,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49434,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49827,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51200,DIDI-AS,DIDI-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51784,X-CITY-AS,"""X-City"" Ltd.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56041,CMNET-Zhejiang-AP,haijun li,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60860,ALTAIR-KIEV-AS,MNT-TVCOM,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60936,SKANETDAG-AS,Chermen Mansurov,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS63859,MYREPUBLIC-AS-ID,Hendra Gunawan,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7470,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197574,EXPRESSHOST,ExpressHost NOC Team,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS207043,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS214664,Buduschee,admin-c,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215747,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24961,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262288,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10834,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1221,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12946,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131607,DCTV-AS-TW,IRT-DCTV-TW,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132199,GLOBE-MOBILE-5TH-GEN-AS,Mohosinur Rahman,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136255,TIMCL-AS-AP,PHAM CONG NGUYEN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138590,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18182,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23944,SKYBB-AS-AP,Sky Cable Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25274,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263539,ASN263539,NEW SYSTEM INTERNET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264659,264659,Sol Cablevisión S.A.S E.S.P,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266779,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269246,ASN269246,VCONNECT TELECOM LTDA ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272090,272090,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET),5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28378,28378,"TV Rey de Occidente, S.A. de C.V.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28667,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29124,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30886,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327941,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3301,TELIANET-SWEDEN,Telia Company AB,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33991,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34984,TELLCOM-AS,MNT-TELLCOM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35032,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35819,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37100,ORG-SL75-AFRINIC,SEACOM Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38673,KCTVNET-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41754,ERTH-PENZA-AS,Network Operation Center CJSC ER-Telecom Company Penza branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52341,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53241,ASN53241,Mcnet Serviços de Comunicações Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55577,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57534,ASAHMEDOV,Ahmedov Alil,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60989,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6855,SK-TELEKOM,"Slovak Telekom, a.s.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7377,UCSD,"University of California, San Diego",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8468,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9198,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9231,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9269,HKBN-AS-AP,HKBN Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9441,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS135905,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS262551,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
