asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS39232,UNINET,Teymur Mekhtiyev,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56361,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263720,263720,SURPORAIRE SA,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60508,PinosPuente-AS,Enrique Lopez Sierra,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6147,6147,INTEGRATEL PERÚ S.A.A.,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32098,,,22,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23752,NPTELECOM-NP-AS,IRT-NPTELECOM-NP,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272330,,,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,20,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18049,,,20,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211486,AAA-AS,LocalNCC-mnt,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21453,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52397,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11562,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12880,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23118,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28787,AS-AZTELEKOM,Aydamir Aydamirov,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61461,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35530,PROLINE,MNT-PROLINE,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35819,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197035,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265876,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266703,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53755,IOFLOOD,Input Output Flood LLC,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55933,CLOUDIE-AS-AP,Cloudie Limited,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141039,PACKETHUBSA-AS-AP,PacketHub S.A.,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22773,ASN-CXA-ALL-CCI-22773-RDC,Cox Communications Inc.,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263219,263219,WIRNET S.R.L.,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6364,ATLANTIC-NET-1,"Atlantic.net, Inc.",15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262820,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27983,27983,Red Intercable Digital S.A.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28658,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS680,DFN,Christian Grimm,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140061,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27699,ASN27699,TELEFÔNICA BRASIL S.A,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS41034,IMPULS-AS,IMPULS-RIPE-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44061,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11427,TWC-11427-TEXAS,Charter Communications Inc,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19318,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20001,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206119,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25099,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328399,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36865,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4181,TDS-AS,TDS TELECOM,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43633,UA-GIGABIT,Andrew Baurin,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3215,AS3215,Administration Adresses,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12741,AS-NETIA,NETIA-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15802,DU-AS1,DIC-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39608,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45204,GEMNET-MN,IRT-GEMNET-MN,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58224,,,49,10,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,39,7,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",31,5,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,26,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",25,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,23,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50581,,,21,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,20,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59668,ATURON,Turon Media XK,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61163,tv,Administrators,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41231,,,10,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS15895,KSNET-AS,Kyivstar PJSC,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16232,ASN-TIM,Engineering Staff TIM,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28649,ASN28649,Desktop Sigmanet Comunicação Multimídia SA,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8167,ASN8167,V tal,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9919,NCIC-TW,IRT-NCIC-TW,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",8,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS213230,HETZNER-CLOUD2-AS,Hetzner Online GmbH - Contact Role,8,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS11556,11556,Cable & Wireless Panama,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12322,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12353,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13118,ASN-YARTELECOM,Alexandr A Verbetsky,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132386,USMANISP-AS-AP,Usman Internet Service Provider Private Limited ad,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140006,IDNIC-RSKARIADI-AS-ID,IRT-RSKARIADI-ID,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS198757,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209657,APELSIN-AS,MNT-APELSIN,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262907,ASN262907,BRASIL TECPAR | AMIGO | AVATO,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264069,ASN264069,CONECTTIVA TELECOM LTDA.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264732,264732,NETLATIN S.R.L.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265936,ASN265936,TURBONET CE,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267714,267714,DAF S. R. L.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270049,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273067,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34984,TELLCOM-AS,MNT-TELLCOM,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4007,SUBISU-CABLENET-AS-AP,SUBISU APNIC Admin,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43274,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49827,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS64131,64131,GLOBALCONNECT SPA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9198,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11260,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12479,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16039,KNET,AS16039-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197015,DOMINION-AS,AANTIPOV-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262893,ASN262893,P4 TELECOM LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263194,263194,Advantun SRL,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268218,ASN268218,COPREL TELECOM LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327934,ORG-SNDT3-AFRINIC,Azmi Lahmar,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41820,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42014,Chumachenko,AS3255-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48437,MEREZHA-UA-AS,Merezha administative contact,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49434,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8468,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134763,CT-DongGuan-IDC,Chinanet Hostmaster,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS146966,CHINANET-YANGZHOUNORTH-IDC,China Telecom,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197556,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267503,ASN267503,RCM BRASIL MULTIMIDIA LTDA,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328867,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51115,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS577,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS701,UUNET,Verizon Business,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8708,DIGI-RO,AS8708-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9051,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9122,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12400,PARTNER-AS,AS12400-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12430,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131215,SANCHARONLINE-IN,SANCHAR TELENETWORK PVTLTD - network administrat,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13194,BITE,BITE-NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134026,ULTRANET-AS,umesh yadav,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS14232,14232,Cooperativa Telefónica Pinamar Ltda.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15377,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15557,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15704,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16135,TURKCELL-AS,TURKCELL ILETISIM HIZMETLERI A.S.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1680,NV-ASN,CELLCOM-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17552,TRUEONLINE-AS-AP,TRUE INTERNET CORPORATION CO. LTD.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17809,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18283,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200446,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201249,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS202074,LINKTELCO-ASN,Francesco Rende,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS205318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209272,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS210218,OpenFiber-Italy,Giampietro Di Pasquale,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS214664,Buduschee,admin-c,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23944,SKYBB-AS-AP,Sky Cable Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24139,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24881,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262469,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262560,ASN262560,LONDRES & VELOSO INFORMATICA LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263801,263801,LINKEAR SRL,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266176,ASN266176,Lidercom Provedor de Internet Eireli,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267470,ASN267470,CX Pro,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268267,ASN268267,INFONET TELECOMUNICACOES LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268990,ASN268990,Inforfelixnet Telecomunicaçoes Ltda ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269345,ASN269345,SPACY NET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269822,269822,COLOMBIA MAS TV S.A.S,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269823,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270753,ASN270753,NAVEX INTERNET LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270865,ASN270865,PW FIBRA OPTICA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270885,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27951,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28378,28378,"TV Rey de Occidente, S.A. de C.V.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29456,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31252,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31520,Datagroup-Retail,ASN3326-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31556,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327813,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33915,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37053,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38019,CMNET-V4TIANJIN-AS-AP,wei xi,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38255,FITI-AS-AP,IRT-CERNET-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4685,ASAHI-NET,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49824,ACTPA-AS,Iurii Zhovnir,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51645,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52966,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5378,unspecified,Vodafone Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55736,DataKnox-DNX,Husayn Aly,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56045,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56048,CMNET-BEIJING-AP,Jinxia Sun,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56400,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57334,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57411,NOVOTEHNIKS-AS,IP-RIPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6848,TELENET-AS,AS6848-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6855,SK-TELEKOM,"Slovak Telekom, a.s.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7738,ASN7738,V tal,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8953,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9231,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208843,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS211607,RECORDEDFUTURE,lir-us-securitytrails-1-MNT,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS45916,GTPL-AS-AP,IRT-GTPL-IN,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS63023,AS-GLOBALTELEHOST,GTHost,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS54113,,,3,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS198545,FLEXNETWORK-AS,Clement RIGUIDEL,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS141718,,,1,1,0,low,,0,0,False,False,,
