asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49125,Uteam-as,Ivan Gural,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6568,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8167,ASN8167,V tal,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209272,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201409,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3212,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS174,COGENT-174,"Cogent Communications, LLC",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS212641,INCOM,IncomNet-NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26599,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266848,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267433,ASN267433,Knet Internet,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS40995,SIBSET-NKZ-AS,Siberian Networks NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51784,X-CITY-AS,"""X-City"" Ltd.",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52413,52413,MADACOM SRL,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53240,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5523,CREDO-TELECOM,CREDO-TELECOM Network Operations Center,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61163,tv,Administrators,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61904,ASN61904,POLLYNET TELECOM EIRELI,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,7,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13489,13489,UNE EPM TELECOMUNICACIONES S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16342,TOYA,Toya sp.z.o.o,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17072,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201302,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203451,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22689,ASN22689,SERCOMTEL S/A TELECOMUNICACOES,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263573,ASN263573,HYPER NET TELECOMUNICACOES LTDA ME,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263766,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266346,ASN266346,G2G NETWORKS SERVICOS DE COMUNICACAO,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266812,266812,CONEXIONTOTAL S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28065,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43764,SEVLUSH-AS,Omelyan Belanynets,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47283,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52300,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52709,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59668,ATURON,Turon Media XK,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8468,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12334,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12353,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12975,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132883,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS14232,14232,Cooperativa Telefónica Pinamar Ltda.,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20294,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29066,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54290,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60064,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131596,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136327,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137718,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140293,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152499,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152605,ZCOMNETWORKS-AS-AP,IRT-ZCOMNETWORKS-PK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15557,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16135,TURKCELL-AS,TURKCELL ILETISIM HIZMETLERI A.S.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1759,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199536,TECHDIGITAL-AS,ANGELASTRI GIUSEPPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS202710,abnet,lir-al-abnet1-1-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208397,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21497,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23674,NAYATEL-PK,Nayatel Pvt Ltd administrator,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23724,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23969,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2516,KDDI,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262740,ASN262740,VELOO NET LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264902,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265432,ASN265432,Opty Internet Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265632,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265688,265688,SINERGY SOLUCIONES INTEGRALES,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267243,ASN267243,NET 10 LTDA ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267381,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271156,ASN271156,MEPLO EMPREENDIMENTOS TECNOLOGICOS LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27699,ASN27699,TELEFÔNICA BRASIL S.A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29571,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30823,AUROLOGIC,aurologic GmbH,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31257,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31520,Datagroup-Retail,ASN3326-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33915,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37577,ORG-ABFS1-AFRINIC,Igor Zoungrana,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37611,ORG-AS7-AFRINIC,Nicos Tjirkalli,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38623,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38673,KCTVNET-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39287,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS399646,DARTNODE,Snaju Development,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41557,TELEKABEL-AS,Ivana Denova,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41822,TNGS-NORTH-AS,Mobile TeleSystems PJSC Ural Branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42237,w1n,Anastasiia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44416,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45916,GTPL-AS-AP,IRT-GTPL-IN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48096,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48437,MEREZHA-UA-AS,Merezha administative contact,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5089,NTL,AS5089-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51590,ARONET-AS,ARONET ADMIN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52613,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52860,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53062,ASN53062,GGNET TELECOMUNICACOES LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5378,unspecified,Vodafone Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55699,STARNET-AS-ID,Benyamin Benyamin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56048,CMNET-BEIJING-AP,Jinxia Sun,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5607,BSKYB-BROADBAND-AS,Sky UK Broadband Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56420,RYAZAN-AS,Network Operation Center CJSC ER-Telecom Holding Ryazan' branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56639,LNET-COM-UA-AS,Lnet.com.ua NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57250,RU-NET-AS,MNT-RU-NET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58519,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59878,ASBFB,Admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6805,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6849,UKRTELNET,Remiga Alexander,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9038,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9141,AS9141,P4 Sp. z o.o.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9335,NTPCL-AS-AP,National Telecom Public Company Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17506,,,4,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS12880,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS206092,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS4847,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,3,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS400304,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS267784,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",1,1,0,low,,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,1,1,0,low,,0,0,False,False,,
AS17917,,,1,1,0,low,,0,0,False,False,,
AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",1,1,0,low,,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
